entry_date,symbol,kronos_score,news_score,technical_score,realtime_score,confidence_score,chip_score
2026-08-05,2464.TW,100.0,51.0,51.0,84.5679012345679,75.0,52.2
2026-08-05,2363.TW,85.20163497777662,52.0,45.0,67.70428015564212,75.0,52.2
2026-08-05,6789.TW,100.0,52.0,61.0,71.47727272727278,75.0,52.0
2026-08-05,6456.TW,100.0,51.0,57.0,77.75862068965512,75.0,52.1
2026-08-05,2388.TW,100.0,52.0,55.0,73.53673723536747,75.0,53.0
2026-08-05,8016.TW,100.0,52.0,45.0,81.25000000000004,75.0,49.1
2026-08-05,6415.TW,100.0,52.0,61.0,84.66981132075473,75.0,9.0
2026-08-05,2458.TW,100.0,52.0,51.0,63.333333333333286,75.0,49.1
2026-08-05,2357.TW,100.0,51.0,42.0,77.79156327543419,75.0,52.4
2026-08-05,2329.TW,100.0,52.0,45.0,66.99421965317921,75.0,52.1
2026-08-05,8464.TW,100.0,51.0,54.0,50.0,75.0,52.0
2026-08-05,2371.TW,100.0,51.0,38.0,56.93069306930694,75.0,55.4
2026-08-05,2467.TW,93.18724877599136,51.0,44.0,69.48310139165004,75.0,49.0
2026-08-05,6196.TW,93.67882029715125,51.0,40.0,74.18699186991877,75.0,49.0
2026-08-05,1476.TW,100.0,51.0,36.0,50.98730606488011,75.0,55.1
2026-08-05,8454.TW,75.43058377151053,51.0,69.0,72.09072978303743,75.0,49.0
2026-08-05,3034.TW,72.62824041193178,52.0,61.0,84.73282442748094,75.0,55.5
2026-08-05,6282.TW,94.30179595947266,51.0,42.0,51.461377870563666,75.0,52.0
2026-08-05,2317.TW,87.55128369801741,51.0,61.0,73.80000000000003,75.0,12.0
2026-08-05,7750.TW,68.53158346036592,51.0,54.0,89.05579399141632,75.0,52.0
2026-08-05,2409.TW,100.0,51.0,40.0,50.0,75.0,2.0
2026-08-05,2327.TW,93.64055910737451,51.0,32.0,64.84098939929324,75.0,2.0
2026-08-05,6206.TW,64.80395342852611,51.0,46.0,90.00000000000001,75.0,49.4
2026-08-05,2890.TW,71.54886357224458,51.0,50.0,49.11616161616151,75.0,56.1
2026-08-05,6116.TW,51.964394501758534,51.0,61.0,100.0,75.0,49.3
2026-08-05,2421.TW,63.04903403719968,51.0,49.0,75.83025830258299,75.0,52.3
2026-08-05,5269.TW,59.823925436174896,52.0,52.0,78.30882352941182,75.0,49.1
2026-08-05,1590.TW,51.83212179221859,51.0,54.0,91.75438596491225,75.0,49.0
2026-08-05,2606.TW,52.83160542332843,51.0,54.0,62.145110410094716,75.0,55.4
2026-08-05,2637.TW,10.758933560750016,51.0,54.0,62.514898688915444,75.0,52.3
2026-08-05,8150.TW,96.5663667359104,52.0,46.0,50.0,75.0,0.0
2026-08-05,2451.TW,68.75985204646011,52.0,40.0,50.0,75.0,0.0
2026-08-05,3596.TW,22.998828125000003,51.0,61.0,77.14681440443218,75.0,55.1
2026-08-05,3416.TW,15.439436629011816,51.0,42.0,77.52808988764045,75.0,52.1
2026-08-05,3006.TW,100.0,52.0,55.0,100.0,75.0,49.9
2026-08-05,2344.TW,82.74684206268495,52.0,51.0,100.0,75.0,11.0
2026-08-05,2465.TW,100.0,51.3,55.0,100.0,75.0,52.2
2026-08-05,2330.TW,100.0,52.0,39.0,75.64655172413785,75.0,3.0
2026-08-05,3028.TW,100.0,51.3,61.0,91.35893648449033,75.0,52.1
2026-08-05,4576.TW,100.0,51.3,48.0,100.0,75.0,55.1
2026-08-05,1504.TW,100.0,51.3,61.0,61.77370030581035,75.0,52.6
2026-08-05,8112.TW,100.0,51.3,61.0,58.215962441314595,75.0,52.8
2026-08-05,2426.TW,100.0,51.3,55.0,69.57236842105272,75.0,49.2
2026-08-05,1605.TW,100.0,51.3,45.0,72.81481481481491,75.0,55.7
2026-08-05,2009.TW,100.0,51.3,49.0,66.77762982689754,75.0,49.2
2026-08-05,3714.TW,100.0,51.3,45.0,68.24953445065168,75.0,49.0
2026-08-05,6526.TW,83.59371137015424,52.0,55.0,100.0,75.0,49.0
2026-08-05,3030.TW,100.0,51.3,40.0,52.36087689713318,75.0,55.0
2026-08-05,6781.TW,70.43738996478872,51.3,55.0,88.11881188118815,75.0,52.1
2026-08-05,3042.TW,70.55095090704451,51.3,48.0,80.97345132743368,75.0,49.3
2026-08-05,2340.TW,63.417211686082496,52.0,55.0,86.43533123028399,75.0,52.3
2026-08-05,2855.TW,61.33686465320536,51.3,45.0,67.20670391061458,75.0,52.2
2026-08-05,8110.TW,100.0,52.0,46.0,50.0,75.0,0.0
2026-08-05,2363.TW,91.59434365094322,52.0,45.0,67.70428015564212,75.0,52.2
2026-08-05,7750.TW,100.0,51.3,54.0,89.05579399141632,75.0,52.0
2026-08-05,8016.TW,99.8029972956731,52.0,45.0,81.25000000000004,75.0,49.1
2026-08-05,1536.TW,93.30369057185708,51.3,54.0,69.52191235059759,75.0,49.2
2026-08-05,3673.TW,92.89156536973144,51.3,54.0,69.86644407345584,75.0,49.1
2026-08-05,2388.TW,87.45764307228913,52.0,55.0,73.53673723536747,75.0,53.0
2026-08-05,1476.TW,100.0,51.3,36.0,50.98730606488011,75.0,55.1
2026-08-05,6153.TW,90.09687900543213,51.3,45.0,72.5806451612903,75.0,49.0
2026-08-05,2377.TW,92.07236182610718,51.3,42.0,57.02341137123745,75.0,52.7
2026-08-05,1590.TW,73.02176570260758,51.3,54.0,91.75438596491225,75.0,49.0
2026-08-05,2891.TW,95.95170454545459,51.3,42.0,62.96296296296302,75.0,15.0
2026-08-05,6768.TW,83.50941051136367,51.3,43.0,61.86440677966098,75.0,55.0
2026-08-05,9939.TW,68.19952210383629,51.3,62.0,66.03053435114498,75.0,49.1
2026-08-05,5269.TW,67.60799124889573,52.0,52.0,78.30882352941182,75.0,49.1
2026-08-05,2637.TW,63.76930587430309,51.3,54.0,62.514898688915444,75.0,52.3
2026-08-05,2606.TW,61.29320721293605,51.3,54.0,62.145110410094716,75.0,55.4
2026-08-05,5469.TW,65.12603293492502,51.3,45.0,72.5806451612903,75.0,49.1
2026-08-05,2401.TW,59.668669829497524,52.0,54.0,65.46961325966846,75.0,49.1
2026-08-05,8464.TW,61.508873585219746,51.3,54.0,50.0,75.0,52.0
2026-08-05,3034.TW,10.529052734375014,52.0,61.0,84.73282442748094,75.0,55.5
2026-08-05,2451.TW,100.0,52.0,40.0,50.0,75.0,0.0
2026-08-05,3596.TW,22.971484375000028,51.3,61.0,77.14681440443218,75.0,55.1
2026-08-05,3416.TW,10.340493691934107,51.3,42.0,77.52808988764045,75.0,52.1
2026-08-06,8016.TW,100.0,52.0,48.0,88.29059829059831,75.0,52.1
2026-08-06,4916.TW,100.0,50.3,38.0,73.44497607655506,75.0,49.1
2026-08-06,3583.TW,100.0,52.0,50.0,83.85490753911813,75.0,49.0
2026-08-06,2392.TW,100.0,50.3,54.0,57.567567567567494,75.0,55.1
2026-08-06,6526.TW,82.85998669299448,52.0,48.0,55.537974683544334,75.0,52.0
2026-08-06,2404.TW,63.17821013621789,50.3,42.0,84.52914798206272,75.0,52.1
2026-08-06,3006.TW,86.7055493731832,52.0,48.0,100.0,75.0,53.6
2026-08-06,8112.TW,95.05994132395541,50.3,42.0,72.73781902552194,75.0,55.8
2026-08-06,2408.TW,100.0,52.0,42.0,72.02247191011236,75.0,16.0
2026-08-06,9910.TW,100.0,50.3,70.0,73.8872403560831,75.0,49.1
2026-08-06,2464.TW,100.0,50.3,48.0,82.94117647058827,75.0,55.3
2026-08-06,8464.TW,100.0,50.3,50.0,62.11717709720379,75.0,55.0
2026-08-06,9958.TW,100.0,50.3,38.0,72.89719626168221,75.0,55.1
2026-08-06,1476.TW,83.9168093332047,50.3,50.0,68.73239436619716,75.0,55.1
2026-08-06,2360.TW,86.85813884493668,50.3,40.0,83.42175066312996,75.0,49.1
2026-08-06,1312.TW,75.85154942103789,50.3,70.0,58.67768595041327,75.0,49.1
2026-08-06,6456.TW,83.75373284271608,50.3,42.0,62.769485903814285,75.0,55.0
2026-08-06,2467.TW,92.79735763638004,50.3,50.0,52.70793036750489,75.0,12.0
2026-08-06,2308.TW,81.4543805803572,50.3,40.0,62.727272727272656,75.0,49.1
2026-08-06,6670.TW,69.61813534007351,50.3,52.0,63.53965183752417,75.0,52.0
2026-08-06,3029.TW,61.662861217152056,50.3,54.0,69.626168224299,75.0,49.0
2026-08-06,2317.TW,69.77483680883748,50.3,54.0,66.24758220502906,75.0,19.0
2026-08-06,9939.TW,21.50519120065788,50.3,62.0,94.40298507462688,75.0,52.7
2026-08-06,2027.TW,0.0,50.3,50.0,77.62119503945881,75.0,54.8
2026-08-06,6239.TW,100.0,52.0,52.0,50.0,75.0,43.5
2026-08-06,8131.TW,100.0,52.0,43.0,50.0,75.0,0.0
2026-08-06,8150.TW,100.0,52.0,38.0,50.0,75.0,0.0
2026-08-06,2449.TW,58.06689894342991,52.0,50.0,50.0,75.0,0.0
2026-08-06,2376.TW,81.07725631359011,50.3,36.0,54.09356725146195,75.0,52.3
2026-08-06,4961.TW,49.870733004897396,52.0,54.0,89.7476340694007,75.0,55.1
2026-08-06,2465.TW,54.02532209429829,50.3,25,47.552447552447596,75.0,55.0
2026-08-06,8016.TW,100.0,52.0,48.0,88.29059829059831,75.0,52.1
2026-08-06,4916.TW,100.0,50.4,38.0,73.44497607655506,75.0,49.1
2026-08-06,2330.TW,87.0544149709303,52.0,50.0,38.357588357588355,75.0,0.0
2026-08-06,2392.TW,100.0,50.4,54.0,57.567567567567494,75.0,55.1
2026-08-06,6526.TW,84.86822538510599,52.0,48.0,55.537974683544334,75.0,52.0
2026-08-06,1504.TW,100.0,50.4,40.0,52.10526315789472,75.0,15.0
2026-08-06,3583.TW,53.24725250699633,52.0,50.0,83.85490753911813,75.0,49.0
2026-08-06,2397.TW,85.50183238182969,50.4,46.0,46.618357487922694,75.0,52.0
2026-08-06,2408.TW,100.0,52.0,42.0,72.02247191011236,75.0,16.0
2026-08-06,9910.TW,99.76745122824506,50.4,70.0,73.8872403560831,75.0,49.1
2026-08-06,3017.TW,100.0,50.4,54.0,100.0,75.0,52.6
2026-08-06,1312.TW,100.0,50.4,70.0,58.67768595041327,75.0,49.1
2026-08-06,1476.TW,100.0,50.4,50.0,68.73239436619716,75.0,55.1
2026-08-06,2103.TW,100.0,50.4,54.0,60.9375,75.0,49.1
2026-08-06,9958.TW,100.0,50.4,38.0,72.89719626168221,75.0,55.1
2026-08-06,3030.TW,100.0,50.4,50.0,45.29411764705884,75.0,55.0
2026-08-06,8464.TW,89.64775045504737,50.4,50.0,62.11717709720379,75.0,55.0
2026-08-06,4967.TW,84.11882672991075,52.0,48.0,88.22975517890765,75.0,49.4
2026-08-06,3673.TW,95.99506471992005,50.4,42.0,52.272727272727295,75.0,52.1
2026-08-06,2467.TW,100.0,50.4,50.0,52.70793036750489,75.0,12.0
2026-08-06,2409.TW,100.0,50.4,40.0,52.86298568507166,75.0,4.0
2026-08-06,3029.TW,72.5072826038708,50.4,54.0,69.626168224299,75.0,49.0
2026-08-06,2354.TW,55.32878187836192,50.4,61.0,100.0,75.0,55.5
2026-08-06,2352.TW,67.0357231838365,50.4,50.0,58.61159929701232,75.0,55.1
2026-08-06,2317.TW,68.77713699196595,50.4,54.0,66.24758220502906,75.0,19.0
2026-08-06,9939.TW,0.0,50.4,62.0,94.40298507462688,75.0,52.7
2026-08-06,2027.TW,0.0,50.4,50.0,77.62119503945881,75.0,54.8
2026-08-06,2449.TW,100.0,52.0,50.0,50.0,75.0,0.0
2026-08-06,3135.TW,100.0,52.0,48.0,50.0,75.0,0.0
2026-08-06,8150.TW,98.18381344524055,52.0,38.0,50.0,75.0,0.0
2026-08-06,6239.TW,66.56258606070269,52.0,52.0,50.0,75.0,43.5
2026-08-06,2376.TW,60.81126013467482,50.4,36.0,54.09356725146195,75.0,52.3
2026-08-06,2359.TW,22.112213451557118,50.4,40.0,47.58620689655172,75.0,52.1
2026-08-06,4961.TW,0.0,52.0,54.0,89.7476340694007,75.0,55.1
2026-08-07,3490.TWO,100.0,50.0,54.0,50.0,75.0,50.0
2026-08-07,3441.TWO,100.0,50.0,40.0,50.0,75.0,50.0
2026-08-07,3264.TWO,0.0,50.0,32.0,50.0,75.0,50.0
2026-08-07,8358.TWO,100.0,50.0,28.0,50.0,75.0,50.0
2026-08-07,8069.TWO,100.0,50.0,25,50.0,75.0,50.0
2026-08-07,9958.TW,100.0,50.5,38.0,69.00452488687776,75.0,55.2
2026-08-07,2014.TW,100.0,50.5,38.0,70.40816326530619,75.0,50.2
2026-08-07,4961.TW,74.90887185801628,50.5,46.0,70.89552238805976,75.0,55.2
2026-08-07,6670.TW,54.252351219974315,50.5,54.0,61.95445920303606,75.0,55.0
2026-08-07,2887.TW,69.43809023348547,50.5,40.0,63.18840579710148,75.0,5.0
2026-08-07,2360.TW,100.0,50.5,57.0,69.4936708860759,75.0,52.0
2026-08-07,9910.TW,100.0,50.5,54.0,47.991391678622634,75.0,52.0
2026-08-07,2371.TW,100.0,50.5,42.0,63.75245579567779,75.0,55.3
2026-08-07,2009.TW,93.96315098188776,50.5,38.0,63.40996168582372,75.0,55.3
2026-08-07,2376.TW,100.0,50.5,40.0,50.0,75.0,15.0
2026-08-07,2105.TW,74.16449169188684,50.5,61.0,59.03225806451616,75.0,49.3
2026-08-07,9921.TW,76.92755122118618,50.5,38.0,67.07317073170734,75.0,52.1
2026-08-07,2409.TW,78.52091518552555,50.5,54.0,50.0,75.0,5.0
2026-08-07,7827.TW,64.6222041203425,50.5,53.0,47.763578274760356,75.0,49.0
2026-08-07,6605.TW,49.677162982047875,50.5,62.0,65.2173913043479,75.0,49.1
2026-08-07,2606.TW,51.50661892361117,50.5,42.0,83.69565217391298,75.0,56.1
2026-08-07,2449.TW,100.0,50.5,50.0,50.0,75.0,0.0
2026-08-07,2330.TW,83.72774920886074,50.5,50.0,50.0,75.0,43.3
2026-08-07,3135.TW,100.0,50.5,43.0,50.0,75.0,0.0
2026-08-07,2451.TW,62.94198084359213,50.5,46.0,50.0,75.0,46.6
2026-08-07,1904.TW,48.90026289622871,50.5,62.0,65.69506726457404,75.0,55.2
