entry_date,symbol,kronos_score,news_score,technical_score,realtime_score,confidence_score,chip_score
2026-08-05,2464.TW,100.0,51.0,51.0,84.5679012345679,75.0,52.2
2026-08-05,2363.TW,85.20163497777662,52.0,45.0,67.70428015564212,75.0,52.2
2026-08-05,6789.TW,100.0,52.0,61.0,71.47727272727278,75.0,52.0
2026-08-05,6456.TW,100.0,51.0,57.0,77.75862068965512,75.0,52.1
2026-08-05,2388.TW,100.0,52.0,55.0,73.53673723536747,75.0,53.0
2026-08-05,8016.TW,100.0,52.0,45.0,81.25000000000004,75.0,49.1
2026-08-05,6415.TW,100.0,52.0,61.0,84.66981132075473,75.0,9.0
2026-08-05,2458.TW,100.0,52.0,51.0,63.333333333333286,75.0,49.1
2026-08-05,2357.TW,100.0,51.0,42.0,77.79156327543419,75.0,52.4
2026-08-05,2329.TW,100.0,52.0,45.0,66.99421965317921,75.0,52.1
2026-08-05,8464.TW,100.0,51.0,54.0,50.0,75.0,52.0
2026-08-05,2371.TW,100.0,51.0,38.0,56.93069306930694,75.0,55.4
2026-08-05,2467.TW,93.18724877599136,51.0,44.0,69.48310139165004,75.0,49.0
2026-08-05,6196.TW,93.67882029715125,51.0,40.0,74.18699186991877,75.0,49.0
2026-08-05,1476.TW,100.0,51.0,36.0,50.98730606488011,75.0,55.1
2026-08-05,8454.TW,75.43058377151053,51.0,69.0,72.09072978303743,75.0,49.0
2026-08-05,3034.TW,72.62824041193178,52.0,61.0,84.73282442748094,75.0,55.5
2026-08-05,6282.TW,94.30179595947266,51.0,42.0,51.461377870563666,75.0,52.0
2026-08-05,2317.TW,87.55128369801741,51.0,61.0,73.80000000000003,75.0,12.0
2026-08-05,7750.TW,68.53158346036592,51.0,54.0,89.05579399141632,75.0,52.0
2026-08-05,2409.TW,100.0,51.0,40.0,50.0,75.0,2.0
2026-08-05,2327.TW,93.64055910737451,51.0,32.0,64.84098939929324,75.0,2.0
2026-08-05,6206.TW,64.80395342852611,51.0,46.0,90.00000000000001,75.0,49.4
2026-08-05,2890.TW,71.54886357224458,51.0,50.0,49.11616161616151,75.0,56.1
2026-08-05,6116.TW,51.964394501758534,51.0,61.0,100.0,75.0,49.3
2026-08-05,2421.TW,63.04903403719968,51.0,49.0,75.83025830258299,75.0,52.3
2026-08-05,5269.TW,59.823925436174896,52.0,52.0,78.30882352941182,75.0,49.1
2026-08-05,1590.TW,51.83212179221859,51.0,54.0,91.75438596491225,75.0,49.0
2026-08-05,2606.TW,52.83160542332843,51.0,54.0,62.145110410094716,75.0,55.4
2026-08-05,2637.TW,10.758933560750016,51.0,54.0,62.514898688915444,75.0,52.3
2026-08-05,8150.TW,96.5663667359104,52.0,46.0,50.0,75.0,0.0
2026-08-05,2451.TW,68.75985204646011,52.0,40.0,50.0,75.0,0.0
2026-08-05,3596.TW,22.998828125000003,51.0,61.0,77.14681440443218,75.0,55.1
2026-08-05,3416.TW,15.439436629011816,51.0,42.0,77.52808988764045,75.0,52.1
2026-08-05,3006.TW,100.0,52.0,55.0,100.0,75.0,49.9
2026-08-05,2344.TW,82.74684206268495,52.0,51.0,100.0,75.0,11.0
2026-08-05,2465.TW,100.0,51.3,55.0,100.0,75.0,52.2
2026-08-05,2330.TW,100.0,52.0,39.0,75.64655172413785,75.0,3.0
2026-08-05,3028.TW,100.0,51.3,61.0,91.35893648449033,75.0,52.1
2026-08-05,4576.TW,100.0,51.3,48.0,100.0,75.0,55.1
2026-08-05,1504.TW,100.0,51.3,61.0,61.77370030581035,75.0,52.6
2026-08-05,8112.TW,100.0,51.3,61.0,58.215962441314595,75.0,52.8
2026-08-05,2426.TW,100.0,51.3,55.0,69.57236842105272,75.0,49.2
2026-08-05,1605.TW,100.0,51.3,45.0,72.81481481481491,75.0,55.7
2026-08-05,2009.TW,100.0,51.3,49.0,66.77762982689754,75.0,49.2
2026-08-05,3714.TW,100.0,51.3,45.0,68.24953445065168,75.0,49.0
2026-08-05,6526.TW,83.59371137015424,52.0,55.0,100.0,75.0,49.0
2026-08-05,3030.TW,100.0,51.3,40.0,52.36087689713318,75.0,55.0
2026-08-05,6781.TW,70.43738996478872,51.3,55.0,88.11881188118815,75.0,52.1
2026-08-05,3042.TW,70.55095090704451,51.3,48.0,80.97345132743368,75.0,49.3
2026-08-05,2340.TW,63.417211686082496,52.0,55.0,86.43533123028399,75.0,52.3
2026-08-05,2855.TW,61.33686465320536,51.3,45.0,67.20670391061458,75.0,52.2
2026-08-05,8110.TW,100.0,52.0,46.0,50.0,75.0,0.0
2026-08-05,2363.TW,91.59434365094322,52.0,45.0,67.70428015564212,75.0,52.2
2026-08-05,7750.TW,100.0,51.3,54.0,89.05579399141632,75.0,52.0
2026-08-05,8016.TW,99.8029972956731,52.0,45.0,81.25000000000004,75.0,49.1
2026-08-05,1536.TW,93.30369057185708,51.3,54.0,69.52191235059759,75.0,49.2
2026-08-05,3673.TW,92.89156536973144,51.3,54.0,69.86644407345584,75.0,49.1
2026-08-05,2388.TW,87.45764307228913,52.0,55.0,73.53673723536747,75.0,53.0
2026-08-05,1476.TW,100.0,51.3,36.0,50.98730606488011,75.0,55.1
2026-08-05,6153.TW,90.09687900543213,51.3,45.0,72.5806451612903,75.0,49.0
2026-08-05,2377.TW,92.07236182610718,51.3,42.0,57.02341137123745,75.0,52.7
2026-08-05,1590.TW,73.02176570260758,51.3,54.0,91.75438596491225,75.0,49.0
2026-08-05,2891.TW,95.95170454545459,51.3,42.0,62.96296296296302,75.0,15.0
2026-08-05,6768.TW,83.50941051136367,51.3,43.0,61.86440677966098,75.0,55.0
2026-08-05,9939.TW,68.19952210383629,51.3,62.0,66.03053435114498,75.0,49.1
2026-08-05,5269.TW,67.60799124889573,52.0,52.0,78.30882352941182,75.0,49.1
2026-08-05,2637.TW,63.76930587430309,51.3,54.0,62.514898688915444,75.0,52.3
2026-08-05,2606.TW,61.29320721293605,51.3,54.0,62.145110410094716,75.0,55.4
2026-08-05,5469.TW,65.12603293492502,51.3,45.0,72.5806451612903,75.0,49.1
2026-08-05,2401.TW,59.668669829497524,52.0,54.0,65.46961325966846,75.0,49.1
2026-08-05,8464.TW,61.508873585219746,51.3,54.0,50.0,75.0,52.0
2026-08-05,3034.TW,10.529052734375014,52.0,61.0,84.73282442748094,75.0,55.5
2026-08-05,2451.TW,100.0,52.0,40.0,50.0,75.0,0.0
2026-08-05,3596.TW,22.971484375000028,51.3,61.0,77.14681440443218,75.0,55.1
2026-08-05,3416.TW,10.340493691934107,51.3,42.0,77.52808988764045,75.0,52.1
2026-08-06,8016.TW,100.0,52.0,48.0,88.29059829059831,75.0,52.1
2026-08-06,4916.TW,100.0,50.3,38.0,73.44497607655506,75.0,49.1
2026-08-06,3583.TW,100.0,52.0,50.0,83.85490753911813,75.0,49.0
2026-08-06,2392.TW,100.0,50.3,54.0,57.567567567567494,75.0,55.1
2026-08-06,6526.TW,82.85998669299448,52.0,48.0,55.537974683544334,75.0,52.0
2026-08-06,2404.TW,63.17821013621789,50.3,42.0,84.52914798206272,75.0,52.1
2026-08-06,3006.TW,86.7055493731832,52.0,48.0,100.0,75.0,53.6
2026-08-06,8112.TW,95.05994132395541,50.3,42.0,72.73781902552194,75.0,55.8
2026-08-06,2408.TW,100.0,52.0,42.0,72.02247191011236,75.0,16.0
2026-08-06,9910.TW,100.0,50.3,70.0,73.8872403560831,75.0,49.1
2026-08-06,2464.TW,100.0,50.3,48.0,82.94117647058827,75.0,55.3
2026-08-06,8464.TW,100.0,50.3,50.0,62.11717709720379,75.0,55.0
2026-08-06,9958.TW,100.0,50.3,38.0,72.89719626168221,75.0,55.1
2026-08-06,1476.TW,83.9168093332047,50.3,50.0,68.73239436619716,75.0,55.1
2026-08-06,2360.TW,86.85813884493668,50.3,40.0,83.42175066312996,75.0,49.1
2026-08-06,1312.TW,75.85154942103789,50.3,70.0,58.67768595041327,75.0,49.1
2026-08-06,6456.TW,83.75373284271608,50.3,42.0,62.769485903814285,75.0,55.0
2026-08-06,2467.TW,92.79735763638004,50.3,50.0,52.70793036750489,75.0,12.0
2026-08-06,2308.TW,81.4543805803572,50.3,40.0,62.727272727272656,75.0,49.1
2026-08-06,6670.TW,69.61813534007351,50.3,52.0,63.53965183752417,75.0,52.0
2026-08-06,3029.TW,61.662861217152056,50.3,54.0,69.626168224299,75.0,49.0
2026-08-06,2317.TW,69.77483680883748,50.3,54.0,66.24758220502906,75.0,19.0
2026-08-06,9939.TW,21.50519120065788,50.3,62.0,94.40298507462688,75.0,52.7
2026-08-06,2027.TW,0.0,50.3,50.0,77.62119503945881,75.0,54.8
2026-08-06,6239.TW,100.0,52.0,52.0,50.0,75.0,43.5
2026-08-06,8131.TW,100.0,52.0,43.0,50.0,75.0,0.0
2026-08-06,8150.TW,100.0,52.0,38.0,50.0,75.0,0.0
2026-08-06,2449.TW,58.06689894342991,52.0,50.0,50.0,75.0,0.0
2026-08-06,2376.TW,81.07725631359011,50.3,36.0,54.09356725146195,75.0,52.3
2026-08-06,4961.TW,49.870733004897396,52.0,54.0,89.7476340694007,75.0,55.1
2026-08-06,2465.TW,54.02532209429829,50.3,25,47.552447552447596,75.0,55.0
2026-08-06,8016.TW,100.0,52.0,48.0,88.29059829059831,75.0,52.1
2026-08-06,4916.TW,100.0,50.4,38.0,73.44497607655506,75.0,49.1
2026-08-06,2330.TW,87.0544149709303,52.0,50.0,38.357588357588355,75.0,0.0
2026-08-06,2392.TW,100.0,50.4,54.0,57.567567567567494,75.0,55.1
2026-08-06,6526.TW,84.86822538510599,52.0,48.0,55.537974683544334,75.0,52.0
2026-08-06,1504.TW,100.0,50.4,40.0,52.10526315789472,75.0,15.0
2026-08-06,3583.TW,53.24725250699633,52.0,50.0,83.85490753911813,75.0,49.0
2026-08-06,2397.TW,85.50183238182969,50.4,46.0,46.618357487922694,75.0,52.0
2026-08-06,2408.TW,100.0,52.0,42.0,72.02247191011236,75.0,16.0
2026-08-06,9910.TW,99.76745122824506,50.4,70.0,73.8872403560831,75.0,49.1
2026-08-06,3017.TW,100.0,50.4,54.0,100.0,75.0,52.6
2026-08-06,1312.TW,100.0,50.4,70.0,58.67768595041327,75.0,49.1
2026-08-06,1476.TW,100.0,50.4,50.0,68.73239436619716,75.0,55.1
2026-08-06,2103.TW,100.0,50.4,54.0,60.9375,75.0,49.1
2026-08-06,9958.TW,100.0,50.4,38.0,72.89719626168221,75.0,55.1
2026-08-06,3030.TW,100.0,50.4,50.0,45.29411764705884,75.0,55.0
2026-08-06,8464.TW,89.64775045504737,50.4,50.0,62.11717709720379,75.0,55.0
2026-08-06,4967.TW,84.11882672991075,52.0,48.0,88.22975517890765,75.0,49.4
2026-08-06,3673.TW,95.99506471992005,50.4,42.0,52.272727272727295,75.0,52.1
2026-08-06,2467.TW,100.0,50.4,50.0,52.70793036750489,75.0,12.0
2026-08-06,2409.TW,100.0,50.4,40.0,52.86298568507166,75.0,4.0
2026-08-06,3029.TW,72.5072826038708,50.4,54.0,69.626168224299,75.0,49.0
2026-08-06,2354.TW,55.32878187836192,50.4,61.0,100.0,75.0,55.5
2026-08-06,2352.TW,67.0357231838365,50.4,50.0,58.61159929701232,75.0,55.1
2026-08-06,2317.TW,68.77713699196595,50.4,54.0,66.24758220502906,75.0,19.0
2026-08-06,9939.TW,0.0,50.4,62.0,94.40298507462688,75.0,52.7
2026-08-06,2027.TW,0.0,50.4,50.0,77.62119503945881,75.0,54.8
2026-08-06,2449.TW,100.0,52.0,50.0,50.0,75.0,0.0
2026-08-06,3135.TW,100.0,52.0,48.0,50.0,75.0,0.0
2026-08-06,8150.TW,98.18381344524055,52.0,38.0,50.0,75.0,0.0
2026-08-06,6239.TW,66.56258606070269,52.0,52.0,50.0,75.0,43.5
2026-08-06,2376.TW,60.81126013467482,50.4,36.0,54.09356725146195,75.0,52.3
2026-08-06,2359.TW,22.112213451557118,50.4,40.0,47.58620689655172,75.0,52.1
2026-08-06,4961.TW,0.0,52.0,54.0,89.7476340694007,75.0,55.1
2026-08-07,3490.TWO,100.0,50.0,54.0,50.0,75.0,50.0
2026-08-07,3441.TWO,100.0,50.0,40.0,50.0,75.0,50.0
2026-08-07,3264.TWO,0.0,50.0,32.0,50.0,75.0,50.0
2026-08-07,8358.TWO,100.0,50.0,28.0,50.0,75.0,50.0
2026-08-07,8069.TWO,100.0,50.0,25,50.0,75.0,50.0
2026-08-07,9958.TW,100.0,50.5,38.0,69.00452488687776,75.0,55.2
2026-08-07,2014.TW,100.0,50.5,38.0,70.40816326530619,75.0,50.2
2026-08-07,4961.TW,74.90887185801628,50.5,46.0,70.89552238805976,75.0,55.2
2026-08-07,6670.TW,54.252351219974315,50.5,54.0,61.95445920303606,75.0,55.0
2026-08-07,2887.TW,69.43809023348547,50.5,40.0,63.18840579710148,75.0,5.0
2026-08-07,2360.TW,100.0,50.5,57.0,69.4936708860759,75.0,52.0
2026-08-07,9910.TW,100.0,50.5,54.0,47.991391678622634,75.0,52.0
2026-08-07,2371.TW,100.0,50.5,42.0,63.75245579567779,75.0,55.3
2026-08-07,2009.TW,93.96315098188776,50.5,38.0,63.40996168582372,75.0,55.3
2026-08-07,2376.TW,100.0,50.5,40.0,50.0,75.0,15.0
2026-08-07,2105.TW,74.16449169188684,50.5,61.0,59.03225806451616,75.0,49.3
2026-08-07,9921.TW,76.92755122118618,50.5,38.0,67.07317073170734,75.0,52.1
2026-08-07,2409.TW,78.52091518552555,50.5,54.0,50.0,75.0,5.0
2026-08-07,7827.TW,64.6222041203425,50.5,53.0,47.763578274760356,75.0,49.0
2026-08-07,6605.TW,49.677162982047875,50.5,62.0,65.2173913043479,75.0,49.1
2026-08-07,2606.TW,51.50661892361117,50.5,42.0,83.69565217391298,75.0,56.1
2026-08-07,2449.TW,100.0,50.5,50.0,50.0,75.0,0.0
2026-08-07,2330.TW,83.72774920886074,50.5,50.0,50.0,75.0,43.3
2026-08-07,3135.TW,100.0,50.5,43.0,50.0,75.0,0.0
2026-08-07,2451.TW,62.94198084359213,50.5,46.0,50.0,75.0,46.6
2026-08-07,1904.TW,48.90026289622871,50.5,62.0,65.69506726457404,75.0,55.2
2026-08-10,9958.TW,93.25945623989762,51.2,42.0,65.41850220264314,75.0,55.2
2026-08-10,2108.TW,20.433182830642103,51.2,62.0,78.04878048780488,75.0,55.3
2026-08-10,2105.TW,64.55702882021765,51.2,45.0,56.68789808917205,75.0,52.0
2026-08-10,2344.TW,75.35975039171304,66.0,42.0,100.0,75.0,7.0
2026-08-10,2303.TW,70.57562106993146,66.0,50.0,92.2413793103448,75.0,7.0
2026-08-10,2337.TW,63.793122366573044,66.0,52.0,100.0,75.0,5.0
2026-08-10,6525.TW,100.0,66.0,40.0,83.57933579335794,75.0,55.0
2026-08-10,2371.TW,100.0,51.2,54.0,72.92870905587674,75.0,55.1
2026-08-10,2388.TW,100.0,66.0,40.0,75.16046213093705,75.0,55.1
2026-08-10,6213.TW,100.0,51.2,55.0,100.0,75.0,10.0
2026-08-10,2009.TW,100.0,51.2,50.0,45.614035087719316,75.0,55.0
2026-08-10,9910.TW,93.20891478487607,51.2,50.0,57.050359712230204,75.0,55.1
2026-08-10,2014.TW,96.42896534576133,51.2,38.0,61.89801699716719,75.0,52.8
2026-08-10,2465.TW,82.53090740319453,51.2,41.0,100.0,75.0,55.6
2026-08-10,1795.TW,84.03083742126944,51.2,42.0,70.47872340425533,75.0,52.2
2026-08-10,4961.TW,78.83384967672416,66.0,42.0,56.0869565217391,75.0,55.1
2026-08-10,3416.TW,77.7505680006378,51.2,48.0,68.3246073298429,75.0,55.1
2026-08-10,1229.TW,86.07734406347359,51.2,42.0,50.861008610086245,75.0,49.0
2026-08-10,6753.TW,71.67588354836045,51.2,49.0,86.29629629629628,75.0,49.1
2026-08-10,2365.TW,64.70886230468756,51.2,52.0,73.14049586776852,75.0,49.1
2026-08-10,2603.TW,51.92461815949913,51.2,69.0,71.92771084337355,75.0,50.9
2026-08-10,1102.TW,65.33126216694481,51.2,54.0,52.13089802130906,75.0,52.0
2026-08-10,2002.TW,69.9872668703049,51.2,54.0,72.04724409448815,75.0,12.0
2026-08-10,1904.TW,14.994652330551396,51.2,61.0,92.98245614035085,75.0,56.0
2026-08-10,9914.TW,10.333819722020323,51.2,45.0,95.04950495049509,75.0,52.2
2026-08-10,2330.TW,100.0,66.0,50.0,50.0,75.0,46.1
2026-08-10,3135.TW,98.38073356019939,66.0,25,50.0,75.0,0.0
2026-08-10,3036.TW,59.50133477756556,51.2,50.0,100.0,75.0,3.0
2026-08-10,2449.TW,68.11012559733408,66.0,50.0,50.0,75.0,0.0
2026-08-10,2409.TW,35.51059299045141,51.2,61.0,100.0,75.0,8.0
2026-08-10,2034.TW,24.793305740669382,51.2,40.0,58.70646766169154,75.0,52.3
2026-08-10,3481.TW,44.95978557754117,51.2,42.0,100.0,75.0,5.0
2026-08-10,2409.TW,100.0,50.9,61.0,100.0,75.0,8.0
2026-08-10,9958.TW,82.13268148488012,50.9,42.0,65.41850220264314,75.0,55.2
2026-08-10,2108.TW,35.758987685428934,50.9,62.0,78.04878048780488,75.0,55.3
2026-08-10,8150.TW,73.05709751721108,55.5,46.0,50.0,75.0,3.0
2026-08-10,3006.TW,87.19812521268145,55.5,46.0,100.0,75.0,55.8
2026-08-10,2408.TW,68.14297983845864,55.5,61.0,100.0,75.0,17.0
2026-08-10,6715.TW,100.0,50.9,40.0,100.0,75.0,52.0
2026-08-10,6753.TW,96.57493913677371,50.9,49.0,86.29629629629628,75.0,49.1
2026-08-10,6213.TW,100.0,50.9,55.0,100.0,75.0,10.0
2026-08-10,3543.TW,100.0,50.9,32.0,84.02777777777781,75.0,52.0
2026-08-10,3406.TW,94.59389487465661,50.9,53.0,50.0,75.0,52.1
2026-08-10,2009.TW,92.6121391070434,50.9,50.0,45.614035087719316,75.0,55.0
2026-08-10,2465.TW,80.65001708870287,50.9,41.0,100.0,75.0,55.6
2026-08-10,1229.TW,94.45869306224681,50.9,42.0,50.861008610086245,75.0,49.0
2026-08-10,3034.TW,79.79348126579735,55.5,46.0,52.583025830258265,75.0,55.1
2026-08-10,2371.TW,69.15612915825142,50.9,54.0,72.92870905587674,75.0,55.1
2026-08-10,9914.TW,60.904196805732134,50.9,45.0,95.04950495049509,75.0,52.2
2026-08-10,2027.TW,67.02847014265431,50.9,46.0,60.51502145922745,75.0,55.8
2026-08-10,7827.TW,62.00393676757807,50.9,50.0,67.94871794871788,75.0,52.0
2026-08-10,1722.TW,59.48295707397983,50.9,52.0,59.2307692307692,75.0,52.1
2026-08-10,2002.TW,65.8460197904168,50.9,54.0,72.04724409448815,75.0,12.0
2026-08-10,3004.TW,56.46684367666133,50.9,50.0,64.11290322580652,75.0,55.0
2026-08-10,4536.TW,57.66608680302476,50.9,50.0,56.176470588235276,75.0,55.0
2026-08-10,2365.TW,51.114929199218736,50.9,52.0,73.14049586776852,75.0,49.1
2026-08-10,2603.TW,34.69229724919683,50.9,69.0,71.92771084337355,75.0,50.9
2026-08-10,1904.TW,24.090056802732107,50.9,61.0,92.98245614035085,75.0,56.0
2026-08-10,2014.TW,23.082987194731274,50.9,38.0,61.89801699716719,75.0,52.8
2026-08-10,2330.TW,94.93106617647062,55.5,50.0,50.0,75.0,46.1
2026-08-10,2449.TW,100.0,55.5,50.0,50.0,75.0,0.0
2026-08-10,3036.TW,77.68282827852073,50.9,50.0,100.0,75.0,3.0
2026-08-10,2034.TW,33.68944203352038,50.9,40.0,58.70646766169154,75.0,52.3
2026-08-10,3481.TW,0.0,50.9,42.0,100.0,75.0,5.0
2026-08-11,9802.TW,63.573762135855546,51.5,45.0,85.34361851332406,75.0,55.1
2026-08-11,1440.TW,37.249360289878,51.5,54.0,60.37037037037038,75.0,52.3
2026-08-11,8150.TW,100.0,54.0,52.0,50.0,75.0,0.0
2026-08-11,2393.TW,58.21343576845717,51.5,52.0,70.19230769230778,75.0,55.3
2026-08-11,2330.TW,100.0,54.0,46.0,54.411764705882334,75.0,49.7
2026-08-11,6456.TW,91.47099052344889,51.5,53.0,81.06508875739638,75.0,55.1
2026-08-11,6589.TW,100.0,51.5,42.0,76.23274161735698,75.0,49.2
2026-08-11,2204.TW,100.0,51.5,52.0,50.0,75.0,49.0
2026-08-11,2009.TW,100.0,51.5,41.0,57.06179066834809,75.0,55.1
2026-08-11,2357.TW,94.52871838684449,51.5,40.0,67.97066014669922,75.0,49.3
2026-08-11,2891.TW,76.92157371102638,51.5,58.0,53.157894736842,75.0,55.9
2026-08-11,1319.TW,76.44665610815306,51.5,50.0,60.8247422680412,75.0,55.3
2026-08-11,2603.TW,63.24612678737811,51.5,62.0,63.084112149532714,75.0,53.5
2026-08-11,4739.TW,69.87788953492378,51.5,54.0,53.21839080459776,75.0,49.0
2026-08-11,1210.TW,54.44298273364731,51.5,62.0,59.21052631578942,75.0,49.3
2026-08-11,2609.TW,53.011160630446156,51.5,38.0,55.4263565891473,75.0,50.4
2026-08-11,2002.TW,51.88291525538968,51.5,54.0,53.56234096692123,75.0,19.1
2026-08-11,9914.TW,22.56854925813645,51.5,48.0,100.0,75.0,55.2
2026-08-11,2449.TW,100.0,54.0,38.0,50.0,75.0,0.0
2026-08-11,2451.TW,70.928955078125,54.0,40.0,50.0,75.0,0.0
2026-08-11,8131.TW,54.96970544924067,54.0,50.0,50.0,75.0,0.0
2026-08-11,2409.TW,27.44983399124681,51.5,28.0,26.66666666666667,75.0,2.0
2026-08-11,2104.TW,52.487989663637215,51.5,40.0,46.65071770334934,75.0,55.1
2026-08-11,3094.TW,0.0,54.0,40.0,62.31393775372129,75.0,49.1
2026-08-11,9802.TW,59.164379630922646,52.0,45.0,85.34361851332406,75.0,55.1
2026-08-11,1440.TW,47.91721703073013,52.0,54.0,60.37037037037038,75.0,52.3
2026-08-11,2393.TW,59.2811945398251,52.0,52.0,70.19230769230778,75.0,55.3
2026-08-11,6770.TW,84.62859196449392,55.2,50.0,43.78698224852076,75.0,5.0
2026-08-11,4739.TW,100.0,52.0,54.0,53.21839080459776,75.0,49.0
2026-08-11,3019.TW,100.0,52.0,42.0,68.2156133828996,75.0,49.1
2026-08-11,1904.TW,90.97905061682874,52.0,54.0,58.67768595041327,75.0,55.4
2026-08-11,7799.TW,100.0,52.0,40.0,51.955307262569846,75.0,49.0
2026-08-11,2002.TW,96.03196156175828,52.0,54.0,53.56234096692123,75.0,19.1
2026-08-11,2454.TW,89.94767374067169,55.2,40.0,60.606060606060595,75.0,49.2
2026-08-11,2891.TW,77.19129792213218,52.0,58.0,53.157894736842,75.0,55.9
2026-08-11,3376.TW,98.05259704589844,52.0,38.0,51.90735694822883,75.0,15.0
2026-08-11,9910.TW,80.21265786051242,52.0,42.0,60.968660968660984,75.0,55.2
2026-08-11,6456.TW,66.06322585288478,52.0,53.0,81.06508875739638,75.0,55.1
2026-08-11,1210.TW,64.41717726281962,52.0,62.0,59.21052631578942,75.0,49.3
2026-08-11,2605.TW,72.53923488937266,52.0,54.0,42.598187311178194,75.0,49.0
2026-08-11,2204.TW,65.69992442038877,52.0,52.0,50.0,75.0,49.0
2026-08-11,4766.TW,51.29124054755834,52.0,54.0,59.30576070901037,75.0,49.0
2026-08-11,2609.TW,38.30409416785609,52.0,38.0,55.4263565891473,75.0,50.4
2026-08-11,9914.TW,7.255019987718555,52.0,48.0,100.0,75.0,55.2
2026-08-11,2449.TW,100.0,55.2,38.0,50.0,75.0,0.0
2026-08-11,2451.TW,90.08268342985137,55.2,40.0,50.0,75.0,0.0
2026-08-11,2409.TW,100.0,52.0,28.0,26.66666666666667,75.0,2.0
2026-08-11,2104.TW,33.5446058252997,52.0,40.0,46.65071770334934,75.0,55.1
2026-08-11,3094.TW,0.0,55.2,40.0,62.31393775372129,75.0,49.1
2026-08-12,2330.TW,100.0,56.2,42.0,55.84551148225465,75.0,52.6
2026-08-12,2303.TW,100.0,56.2,46.0,50.0,75.0,13.0
2026-08-12,2409.TW,100.0,50.0,46.0,54.02298850574716,75.0,2.0
2026-08-12,2337.TW,100.0,56.2,25,71.1320754716981,75.0,13.0
2026-08-12,1717.TW,100.0,50.0,54.0,100.0,75.0,55.5
2026-08-12,2377.TW,100.0,50.0,52.0,100.0,75.0,50.7
2026-08-12,2376.TW,100.0,50.0,42.0,99.92867332382318,75.0,55.9
2026-08-12,4764.TW,100.0,50.0,52.0,76.19542619542612,75.0,49.1
2026-08-12,2009.TW,100.0,50.0,50.0,72.72159800249693,75.0,55.6
2026-08-12,6937.TW,100.0,56.2,50.0,60.97560975609755,75.0,49.0
2026-08-12,2367.TW,100.0,50.0,52.0,65.64245810055864,75.0,49.4
2026-08-12,6472.TW,100.0,50.0,50.0,50.8264462809918,75.0,52.0
2026-08-12,7799.TW,100.0,50.0,47.0,55.849582172702014,75.0,52.0
2026-08-12,2233.TW,96.20020249310666,50.0,50.0,60.44776119402988,75.0,49.0
2026-08-12,6443.TW,92.96467148254965,50.0,50.0,46.096654275092966,75.0,49.1
2026-08-12,3019.TW,88.39728338068187,50.0,50.0,47.46376811594202,75.0,52.0
2026-08-12,4927.TW,84.26745870838994,50.0,40.0,63.441654357459385,75.0,49.1
2026-08-12,6526.TW,78.47843200979398,56.2,50.0,48.8709677419355,75.0,49.0
2026-08-12,3059.TW,75.44173119940916,50.0,50.0,57.806691449814075,75.0,52.2
2026-08-12,3583.TW,64.11129486333454,56.2,50.0,81.90883190883184,75.0,49.1
2026-08-12,3576.TW,71.61425206241731,50.0,55.0,50.0,75.0,49.2
2026-08-12,3010.TW,60.24540739239392,50.0,51.0,92.00000000000003,75.0,49.5
2026-08-12,3030.TW,68.99443835746952,50.0,50.0,61.57024793388426,75.0,49.1
2026-08-12,1904.TW,62.53535325727748,50.0,54.0,68.57142857142848,75.0,55.6
2026-08-12,6949.TW,68.5869092280322,50.0,50.0,43.13725490196081,75.0,49.0
2026-08-12,1513.TW,51.45223104701664,50.0,61.0,71.80685358255452,75.0,49.8
2026-08-12,5284.TW,59.661121400250394,50.0,50.0,47.67054908485857,75.0,52.0
2026-08-12,2002.TW,72.2711876977848,50.0,40.0,50.0,75.0,19.0
2026-08-12,2489.TW,53.91748601740054,50.0,54.0,55.34351145038161,75.0,49.3
2026-08-12,2451.TW,100.0,56.2,40.0,50.0,75.0,43.6
2026-08-12,4967.TW,100.0,56.2,40.0,50.0,75.0,43.2
2026-08-12,8271.TW,86.78529673609233,56.2,40.0,50.0,75.0,0.0
2026-08-12,2449.TW,61.696480415962895,56.2,52.0,50.0,75.0,44.2
2026-08-12,1718.TW,21.54145532917051,50.0,52.0,100.0,75.0,50.4
2026-08-12,1710.TW,21.679212226242296,50.0,54.0,64.0468227424749,75.0,49.1
2026-08-12,3481.TW,100.0,50.0,40.0,54.19161676646702,75.0,4.0
2026-08-12,2330.TW,74.50340887034157,56.2,42.0,55.84551148225465,75.0,52.6
2026-08-12,1717.TW,100.0,50.0,54.0,100.0,75.0,55.5
2026-08-12,2377.TW,100.0,50.0,52.0,100.0,75.0,50.7
2026-08-12,6715.TW,100.0,50.0,42.0,100.0,75.0,55.0
2026-08-12,2009.TW,100.0,50.0,50.0,72.72159800249693,75.0,55.6
2026-08-12,2376.TW,95.16497534537285,50.0,42.0,99.92867332382318,75.0,55.9
2026-08-12,2367.TW,100.0,50.0,52.0,65.64245810055864,75.0,49.4
2026-08-12,4906.TW,100.0,50.0,54.0,59.722222222222186,75.0,49.1
2026-08-12,6962.TW,95.81702737247241,56.2,54.0,54.14201183431955,75.0,55.0
2026-08-12,3576.TW,100.0,50.0,55.0,50.0,75.0,49.2
2026-08-12,2383.TW,100.0,50.0,42.0,74.66124661246619,75.0,49.1
2026-08-12,2464.TW,100.0,50.0,34.0,83.60000000000002,75.0,50.1
