entry_date,symbol,name,bucket,entry_close,stop_loss_price,take_profit_price,eval_date,return_5d,max_return_5d,win,exit_reason
2026-08-06,6239.TW,力成,legacy_watch,269.50,,,,,,,
2026-08-06,8131.TW,福懋科,legacy_watch,64.30,,,,,,,
2026-08-06,8150.TW,南茂,legacy_watch,86.90,,,,,,,
2026-08-06,2449.TW,京元電子,legacy_watch,249.00,,,,,,,
2026-08-06,2376.TW,技嘉,chip_watch,344.00,,,,,,,
2026-08-06,4961.TW,天鈺,chip_watch,167.50,,,,,,,
2026-08-06,2465.TW,麗臺,chip_watch,85.50,,,,,,,
2026-08-06,2330.TW,台積電,legacy_watch,2365.00,,,,,,,
2026-08-06,1504.TW,東元,chip_watch,66.70,,,,,,,
2026-08-06,2397.TW,友通,chip_watch,61.80,,,,,,,
2026-08-06,3017.TW,奇鋐,chip_watch,2940.00,,,,,,,
2026-08-06,2103.TW,台橡,chip_watch,22.75,,,,,,,
2026-08-06,3030.TW,德律,chip_watch,295.50,,,,,,,
2026-08-06,4967.TW,十銓,chip_watch,280.00,,,,,,,
2026-08-06,3673.TW,TPK-KY,chip_watch,61.80,,,,,,,
2026-08-06,2409.TW,友達,chip_watch,24.55,,,,,,,
2026-08-06,2354.TW,鴻準,chip_watch,61.00,,,,,,,
2026-08-06,2352.TW,佳世達,chip_watch,28.80,,,,,,,
2026-08-06,3135.TW,凌航,legacy_watch,186.50,,,,,,,
2026-08-06,2359.TW,所羅門,chip_watch,144.50,,,,,,,
2026-08-07,3490.TWO,單井,legacy_watch,30.40,,,,,,,
2026-08-07,3441.TWO,聯一光,legacy_watch,84.40,,,,,,,
2026-08-07,3264.TWO,欣銓,legacy_watch,207.50,,,,,,,
2026-08-07,8358.TWO,金居,legacy_watch,352.00,,,,,,,
2026-08-07,8069.TWO,元太,legacy_watch,196.00,,,,,,,
2026-08-07,9958.TW,世紀鋼,chip_watch,113.50,113.00,125.50,,,,,
2026-08-07,2014.TW,中鴻,chip_watch,17.65,,,,,,,
2026-08-07,4961.TW,天鈺,chip_watch,172.50,,,,,,,
2026-08-07,6670.TW,復盛應用,chip_watch,268.00,,,,,,,
2026-08-07,2887.TW,台新新光金,chip_watch,35.15,,,,,,,
2026-08-07,2360.TW,致茂,chip_watch,2030.00,,,,,,,
2026-08-07,9910.TW,豐泰,chip_watch,69.50,,,,,,,
2026-08-07,2371.TW,大同,chip_watch,25.95,,,,,,,
2026-08-07,2009.TW,第一銅,chip_watch,39.90,,,,,,,
2026-08-07,2376.TW,技嘉,chip_watch,344.00,,,,,,,
2026-08-07,2105.TW,正新,chip_watch,31.40,,,,,,,
2026-08-07,9921.TW,巨大,chip_watch,92.40,,,,,,,
2026-08-07,2409.TW,友達,chip_watch,24.55,,,,,,,
2026-08-07,7827.TW,漢康-KY創,chip_watch,156.00,,,,,,,
2026-08-07,6605.TW,帝寶,chip_confirmed,141.00,138.50,149.00,,,,,
2026-08-07,2606.TW,裕民,chip_confirmed,67.50,65.60,71.30,,,,,
2026-08-07,2449.TW,京元電子,legacy_watch,242.00,,,,,,,
2026-08-07,2330.TW,台積電,legacy_watch,2370.00,,,,,,,
2026-08-07,3135.TW,凌航,legacy_watch,168.00,,,,,,,
2026-08-07,2451.TW,創見,legacy_watch,297.00,,,,,,,
2026-08-07,1904.TW,正隆,chip_watch,22.80,22.45,24.30,,,,,
2026-08-10,9958.TW,世紀鋼,chip_watch,116.00,,,,,,,
2026-08-10,2108.TW,南帝,chip_confirmed,29.85,29.35,32.60,,,,,
2026-08-10,2105.TW,正新,chip_watch,31.70,,,,,,,
2026-08-10,2344.TW,華邦電,chip_watch,179.50,,,,,,,
2026-08-10,2303.TW,聯電,chip_watch,123.00,,,,,,,
2026-08-10,2337.TW,旺宏,chip_watch,133.50,,,,,,,
2026-08-10,6525.TW,捷敏-KY,chip_watch,142.00,,,,,,,
2026-08-10,2371.TW,大同,chip_watch,26.80,26.00,28.70,,,,,
2026-08-10,2388.TW,威盛,chip_watch,80.70,,,,,,,
2026-08-10,6213.TW,聯茂,chip_watch,427.50,,,,,,,
2026-08-10,2009.TW,第一銅,chip_watch,39.65,,,,,,,
2026-08-10,9910.TW,豐泰,chip_watch,70.20,,,,,,,
2026-08-10,2014.TW,中鴻,chip_confirmed,17.95,17.75,19.05,,,,,
2026-08-10,2465.TW,麗臺,chip_watch,93.60,,,,,,,
2026-08-10,1795.TW,美時,chip_watch,193.50,,,,,,,
2026-08-10,4961.TW,天鈺,chip_watch,174.00,,,,,,,
2026-08-10,3416.TW,融程電,chip_watch,196.00,,,,,,,
2026-08-10,1229.TW,聯華,chip_watch,40.70,,,,,,,
2026-08-10,6753.TW,龍德造船,chip_watch,142.00,,,,,,,
2026-08-10,2365.TW,昆盈,chip_watch,31.25,,,,,,,
2026-08-10,2603.TW,長榮,chip_confirmed,214.00,208.00,218.00,,,,,
2026-08-10,1102.TW,亞泥,chip_watch,32.95,,,,,,,
2026-08-10,2002.TW,中鋼,chip_confirmed,19.65,19.35,20.05,,,,,
2026-08-10,1904.TW,正隆,chip_confirmed,24.20,23.30,26.00,,,,,
2026-08-10,9914.TW,美利達,chip_confirmed,86.00,81.40,87.50,,,,,
2026-08-10,2330.TW,台積電,legacy_watch,2380.00,,,,,,,
2026-08-10,3135.TW,凌航,legacy_watch,163.00,,,,,,,
2026-08-10,3036.TW,文曄,legacy_watch,229.00,,,,,,,
2026-08-10,2449.TW,京元電子,legacy_watch,248.50,,,,,,,
2026-08-10,2409.TW,友達,chip_watch,27.00,25.60,29.20,,,,,
2026-08-10,2034.TW,允強,chip_watch,20.35,,,,,,,
2026-08-10,3481.TW,群創,chip_watch,52.30,,,,,,,
2026-08-10,8150.TW,南茂,legacy_watch,92.90,,,,,,,
2026-08-10,3006.TW,晶豪科,chip_watch,275.50,,,,,,,
2026-08-10,2408.TW,南亞科,chip_watch,502.00,,,,,,,
2026-08-10,6715.TW,嘉基,chip_watch,363.50,,,,,,,
2026-08-10,3543.TW,州巧,chip_watch,37.75,,,,,,,
2026-08-10,3406.TW,玉晶光,chip_watch,546.00,,,,,,,
2026-08-10,3034.TW,聯詠,chip_watch,544.00,,,,,,,
2026-08-10,2027.TW,大成鋼,chip_watch,47.30,46.95,51.90,,,,,
2026-08-10,7827.TW,漢康-KY創,chip_watch,160.00,157.50,183.00,,,,,
2026-08-10,1722.TW,台肥,chip_watch,46.10,,,,,,,
2026-08-10,3004.TW,豐達科,chip_watch,126.50,,,,,,,
2026-08-10,4536.TW,拓凱,chip_watch,171.50,,,,,,,
