symbol,date,open,high,low,close,volume
4104,2026-08-17,71.3,71.9,71.1,71.8,137101.0
4105,2026-08-18,76.5,76.5,75.9,76.4,286000.0
4106,2026-08-17,24.45,24.85,24.4,24.85,114548.0
4107,2026-08-18,115.0,115.0,114.0,114.0,46000.0
4108,2026-08-17,11.1,11.1,10.8,11.05,638331.0
4109,2026-08-18,11.1,11.45,11.05,11.4,324000.0
4111,2026-08-18,30.05,30.1,29.85,29.95,61000.0
4113,2026-08-18,15.05,15.05,14.75,14.85,68000.0
4114,2026-08-18,30.05,30.1,29.85,30.0,805000.0
4116,2026-08-18,39.9,40.0,39.3,39.3,17000.0
4119,2026-08-17,53.0,53.8,51.7,53.4,426048.0
4120,2026-08-18,48.4,48.55,47.2,48.0,41000.0
4121,2026-08-18,12.8,13.0,12.8,12.95,41000.0
4123,2026-08-18,31.7,31.95,31.65,31.95,1293000.0
4126,2026-08-18,78.3,78.3,77.2,77.4,44000.0
4127,2026-08-18,91.7,96.0,90.2,92.3,550000.0
4128,2026-08-18,15.1,15.15,14.9,15.1,666000.0
4129,2026-08-18,85.6,86.0,85.5,85.8,27000.0
4131,2026-08-18,31.9,32.2,31.4,31.9,12000.0
4133,2026-08-17,20.8,20.95,20.7,20.85,60743.0
4137,2026-08-17,93.2,93.3,90.1,90.4,570406.0
4138,2026-08-18,50.7,51.0,50.7,50.8,11000.0
4139,2026-08-18,35.0,37.7,35.0,37.7,23000.0
4142,2026-08-17,17.15,17.3,17.1,17.25,292250.0
4147,2026-08-18,62.6,64.6,60.9,63.1,1690000.0
4148,2026-08-17,31.3,31.95,31.2,31.95,38421.0
4153,2026-08-18,33.0,33.0,32.5,33.0,16000.0
4154,2026-08-18,12.2,12.2,11.5,11.5,23000.0
4155,2026-08-17,14.8,14.85,14.7,14.8,198927.0
4157,2026-08-18,8.65,8.75,8.63,8.68,468000.0
4160,2026-08-18,39.55,39.85,39.05,39.5,8000.0
4161,2026-08-18,22.85,22.85,22.6,22.85,9000.0
4162,2026-08-18,59.7,59.7,58.8,59.0,206000.0
4163,2026-08-18,151.5,151.5,145.0,145.5,151000.0
4164,2026-08-17,26.6,26.6,26.05,26.2,328476.0
4166,2026-08-18,23.95,23.95,23.8,23.9,35000.0
4167,2026-08-18,19.5,19.5,19.1,19.35,546000.0
4168,2026-08-18,22.45,22.45,22.1,22.3,75000.0
4169,2026-08-17,153.0,155.0,148.5,149.0,236355.0
4171,2026-08-18,16.75,17.0,16.75,16.9,40000.0
4173,2026-08-18,17.2,17.3,17.1,17.3,122000.0
4174,2026-08-18,26.05,26.05,25.65,25.75,203000.0
4175,2026-08-18,50.4,50.4,50.2,50.2,9000.0
4178,2026-08-17,17.8,17.8,17.5,17.5,115815.0
4183,2026-08-18,14.5,14.6,14.5,14.6,8000.0
4188,2026-08-18,10.35,10.35,10.05,10.2,11000.0
4190,2026-08-17,24.4,24.75,24.4,24.5,7511.0
4192,2026-08-18,18.95,19.5,18.25,19.5,17000.0
4195,2026-08-17,14.7,14.7,14.0,14.5,150633.0
4198,2026-08-18,40.45,42.6,40.45,42.0,6000.0
4205,2026-08-18,69.5,69.9,69.0,69.0,42000.0
4207,2026-08-18,21.2,21.2,20.65,20.95,104000.0
4303,2026-08-18,48.45,48.6,47.8,48.0,451000.0
4304,2026-08-18,19.4,19.4,19.4,19.4,12000.0
4305,2026-08-18,43.6,43.6,43.6,43.6,1000.0
4306,2026-08-17,15.3,15.8,15.15,15.7,2467936.0
4401,2026-08-18,14.1,14.3,14.0,14.0,11000.0
4402,2026-08-18,15.6,16.0,15.6,16.0,9000.0
4406,2026-08-18,10.05,10.05,10.0,10.0,3000.0
4413,2026-08-18,19.5,21.15,19.5,19.6,94000.0
4414,2026-08-17,8.8,8.8,8.5,8.65,116836.0
4416,2026-08-18,11.25,12.25,11.25,12.25,2168000.0
4417,2026-08-18,47.8,47.8,47.0,47.1,32000.0
4419,2026-08-18,48.9,48.9,47.15,47.5,5000.0
4420,2026-08-18,36.6,36.7,36.25,36.3,25000.0
4426,2026-08-17,7.87,7.89,7.8,7.83,40620.0
4430,2026-08-18,18.05,18.2,17.55,17.55,25000.0
4432,2026-08-18,15.9,16.15,15.8,16.1,76000.0
4433,2026-08-18,19.1,19.6,18.95,19.2,80000.0
4438,2026-08-17,61.7,61.7,59.7,60.5,154402.0
4439,2026-08-17,101.5,106.0,101.5,104.5,55859.0
4440,2026-08-17,17.7,17.8,17.6,17.8,77101.0
4441,2026-08-17,199.5,199.5,195.0,196.0,82340.0
4442,2026-08-18,51.7,52.4,51.1,51.2,78000.0
4502,2026-08-18,15.7,15.7,15.65,15.7,10000.0
4503,2026-08-18,25.2,25.2,23.9,24.1,387000.0
4506,2026-08-18,123.0,123.0,122.0,123.0,57000.0
4510,2026-08-18,45.45,46.05,44.6,45.55,1210000.0
4513,2026-08-18,16.95,17.35,16.85,16.95,404000.0
4523,2026-08-18,24.55,24.55,24.2,24.2,31000.0
4526,2026-08-17,30.75,31.8,30.75,30.9,1193740.0
4527,2026-08-18,41.1,41.25,40.95,41.0,11000.0
4528,2026-08-18,15.1,15.1,15.0,15.1,36000.0
4529,2026-08-18,3.66,3.66,3.35,3.42,295000.0
4530,2026-08-18,26.0,26.25,26.0,26.25,7000.0
4532,2026-08-17,23.5,23.9,23.5,23.8,406499.0
4533,2026-08-18,27.4,27.45,26.6,26.7,792000.0
4534,2026-08-18,30.85,31.8,30.0,30.55,565000.0
4535,2026-08-18,29.0,29.05,28.85,28.85,13000.0
4536,2026-08-17,167.0,168.5,166.5,167.5,166913.0
4538,2026-08-18,17.6,17.6,17.2,17.3,15000.0
4540,2026-08-17,60.2,65.3,60.2,61.2,5219661.0
4541,2026-08-18,72.3,75.4,70.4,70.5,6297000.0
4542,2026-08-18,267.5,274.0,251.0,255.5,459000.0
4543,2026-08-18,31.8,32.1,31.5,31.85,78000.0
4545,2026-08-17,32.6,32.6,32.1,32.45,47027.0
4549,2026-08-18,100.5,102.5,99.8,101.5,84000.0
4550,2026-08-18,24.4,24.65,24.4,24.65,13000.0
4551,2026-08-17,163.0,173.0,162.0,170.5,1646015.0
4552,2026-08-17,17.45,17.6,17.45,17.6,14557.0
4554,2026-08-18,31.6,31.85,31.5,31.7,35000.0
4555,2026-08-17,48.6,50.2,48.6,49.0,274055.0
4556,2026-08-18,85.9,85.9,77.0,77.7,523000.0
4557,2026-08-17,52.6,52.6,51.1,51.4,38795.0
4558,2026-08-18,17.3,17.4,17.2,17.4,5000.0
4560,2026-08-17,32.15,32.45,31.95,32.45,198035.0
4561,2026-08-18,50.3,50.9,48.0,49.4,1471000.0
4562,2026-08-17,33.5,34.7,32.85,32.85,647870.0
4563,2026-08-18,39.75,39.75,38.8,38.85,75000.0
4564,2026-08-17,18.15,18.35,17.15,17.4,2281891.0
4566,2026-08-17,76.1,76.9,73.9,74.6,3030563.0
4568,2026-08-18,39.0,39.5,39.0,39.5,12000.0
4569,2026-08-17,161.0,163.0,160.0,162.0,25117.0
4571,2026-08-17,168.5,172.0,168.5,170.0,153065.0
4572,2026-08-17,140.5,141.0,138.0,141.0,32254.0
4576,2026-08-17,220.0,233.0,220.0,225.5,2760470.0
4577,2026-08-18,78.0,83.4,77.6,78.5,742000.0
4580,2026-08-18,78.5,78.9,78.0,78.7,42000.0
4581,2026-08-17,47.65,48.1,47.6,48.1,8252.0
4582,2026-08-17,25.5,25.5,24.5,24.55,283702.0
4583,2026-08-17,493.5,499.0,490.0,495.5,97931.0
4584,2026-08-18,0.0,0.0,0.0,0.0,0.0
4585,2026-08-17,307.5,318.0,307.5,310.5,302591.0
4588,2026-08-17,52.5,52.5,51.0,51.3,31068.0
4590,2026-08-17,95.0,99.5,88.5,88.8,1335962.0
4609,2026-08-18,0.0,0.0,0.0,0.0,0.0
4702,2026-08-18,9.62,9.71,9.58,9.69,45000.0
4706,2026-08-18,32.4,33.0,31.9,33.0,18000.0
4707,2026-08-18,32.2,33.05,31.75,32.9,3326000.0
4711,2026-08-18,17.05,17.05,16.75,16.95,33000.0
4714,2026-08-18,10.7,10.7,10.5,10.5,547000.0
4716,2026-08-18,17.8,17.8,17.15,17.15,442000.0
4720,2026-08-17,18.7,19.0,18.0,18.1,848970.0
4721,2026-08-18,76.3,77.4,73.9,74.0,1062000.0
4722,2026-08-17,203.0,223.0,201.5,218.0,1382883.0
4726,2026-08-18,24.4,24.4,23.95,24.0,153000.0
4728,2026-08-18,391.5,391.5,391.5,391.5,1000.0
4729,2026-08-18,19.25,19.25,19.0,19.05,61000.0
4735,2026-08-18,38.25,38.25,36.15,36.15,160000.0
4736,2026-08-17,140.5,143.0,140.0,143.0,664692.0
4737,2026-08-17,57.4,57.5,56.5,57.2,34451.0
4739,2026-08-17,88.8,92.4,88.8,90.2,1649574.0
4741,2026-08-18,43.75,43.75,42.55,43.5,52000.0
4743,2026-08-18,46.8,47.7,46.7,47.4,755000.0
4744,2026-08-18,28.0,28.75,27.9,28.75,71000.0
4745,2026-08-18,11.85,12.0,11.85,11.9,8000.0
4746,2026-08-17,51.4,52.4,51.4,52.2,429944.0
4747,2026-08-18,54.2,54.2,52.7,53.0,31000.0
4749,2026-08-18,789.0,790.0,769.0,769.0,343000.0
4754,2026-08-18,38.25,38.25,38.2,38.25,39000.0
4755,2026-08-17,118.0,118.5,117.0,117.0,110217.0
4760,2026-08-18,252.0,257.0,245.0,246.0,264000.0
4763,2026-08-17,51.9,52.0,49.5,50.1,11732088.0
4764,2026-08-17,234.5,238.0,224.5,225.0,951871.0
4766,2026-08-17,337.0,339.0,331.5,332.0,202176.0
4767,2026-08-18,27.4,27.95,27.35,27.4,47000.0
4768,2026-08-18,312.5,316.5,300.5,301.5,197000.0
4770,2026-08-17,218.5,221.5,218.0,218.5,77035.0
4771,2026-08-17,197.0,199.5,196.0,199.5,114313.0
4772,2026-08-18,255.0,255.5,250.5,251.0,403000.0
4806,2026-08-18,9.24,9.24,9.1,9.19,30000.0
4807,2026-08-17,31.55,33.1,31.55,32.35,112131.0
4903,2026-08-18,36.0,36.15,34.55,34.55,671000.0
4904,2026-08-17,98.9,101.0,98.7,100.5,4844191.0
4905,2026-08-18,100.0,100.0,85.2,86.1,593000.0
4906,2026-08-17,36.3,36.7,35.7,35.85,2239577.0
4907,2026-08-18,47.5,47.5,46.75,47.2,58000.0
4908,2026-08-18,160.0,165.0,150.0,150.0,1572000.0
4909,2026-08-18,39.3,39.45,37.2,37.4,233000.0
4911,2026-08-18,28.25,28.65,27.35,27.8,42000.0
4912,2026-08-17,91.2,93.5,91.0,92.3,229689.0
4915,2026-08-17,60.5,61.1,60.2,60.5,1599992.0
4916,2026-08-17,108.0,111.0,103.0,104.0,6825530.0
4919,2026-08-17,123.5,128.0,121.0,125.5,3892377.0
4923,2026-08-18,51.5,55.0,51.0,52.4,601000.0
4924,2026-08-18,9.51,9.97,9.5,9.97,7000.0
4927,2026-08-17,33.0,34.5,33.0,33.55,1668746.0
4930,2026-08-17,16.05,16.3,16.0,16.3,41316.0
4931,2026-08-18,270.5,271.0,259.0,259.5,1480000.0
4933,2026-08-18,53.5,53.8,52.8,52.9,54000.0
4934,2026-08-17,14.05,14.65,14.05,14.5,429884.0
4935,2026-08-17,34.8,35.0,34.45,34.7,63160.0
4938,2026-08-17,94.2,94.8,88.2,90.3,23225837.0
4939,2026-08-18,59.9,63.9,59.7,60.1,9984000.0
4942,2026-08-17,33.35,33.45,33.25,33.4,25270.0
4943,2026-08-17,8.58,8.62,8.2,8.2,30027.0
4946,2026-08-18,89.8,89.8,84.3,85.6,49000.0
4949,2026-08-17,71.0,76.7,70.5,76.2,1686060.0
4950,2026-08-18,17.05,17.05,16.0,16.2,19000.0
4951,2026-08-18,78.4,78.4,76.9,76.9,170000.0
4952,2026-08-17,51.9,53.7,51.0,52.2,1045245.0
4953,2026-08-18,125.0,125.0,122.5,122.5,182000.0
4956,2026-08-17,29.95,31.45,29.75,30.8,1445444.0
4958,2026-08-17,491.5,515.0,484.0,503.0,45341520.0
4960,2026-08-17,21.45,21.85,21.05,21.55,3087768.0
4961,2026-08-17,163.5,165.5,160.0,165.0,347415.0
4966,2026-08-18,570.0,578.0,553.0,565.0,939000.0
4967,2026-08-17,270.0,270.0,262.5,263.5,3778958.0
4968,2026-08-17,94.3,95.4,92.5,93.2,548614.0
4971,2026-08-18,564.0,580.0,545.0,556.0,6256000.0
4972,2026-08-18,16.4,16.45,16.25,16.45,29000.0
4973,2026-08-18,153.0,157.0,148.5,148.5,1265000.0
4974,2026-08-18,69.5,69.5,68.5,68.7,106000.0
4976,2026-08-17,37.95,40.8,37.9,38.7,6039794.0
4977,2026-08-17,147.0,158.0,143.5,158.0,3202647.0
4979,2026-08-18,550.0,550.0,515.0,528.0,1954000.0
4989,2026-08-17,65.2,65.9,63.8,64.8,3783488.0
4991,2026-08-18,497.0,500.0,482.0,485.0,1371000.0
4994,2026-08-17,85.1,86.7,83.1,83.9,20433.0
4995,2026-08-18,49.7,49.7,49.05,49.1,32000.0
4999,2026-08-17,18.75,18.95,18.5,18.95,21373.0
5007,2026-08-17,55.9,56.4,55.9,56.3,39553.0
5009,2026-08-18,33.0,33.2,32.85,32.85,1195000.0
5011,2026-08-18,17.9,17.9,17.55,17.7,192000.0
5013,2026-08-18,27.4,27.45,27.4,27.4,10000.0
5014,2026-08-18,10.15,10.15,10.0,10.1,157000.0
5015,2026-08-18,21.8,21.8,21.65,21.75,26000.0
5016,2026-08-18,24.45,24.5,24.45,24.5,12000.0
5201,2026-08-18,25.5,25.7,25.15,25.55,36000.0
5202,2026-08-18,11.95,12.1,11.85,11.9,134000.0
5203,2026-08-17,61.2,61.2,60.1,60.2,172800.0
5205,2026-08-18,20.65,20.65,20.65,20.65,1000.0
5206,2026-08-18,22.7,23.1,22.6,22.7,124000.0
5209,2026-08-18,161.5,162.5,161.0,161.5,57000.0
5210,2026-08-18,29.3,29.85,28.95,29.05,188000.0
5211,2026-08-18,19.4,19.6,19.0,19.1,45000.0
5212,2026-08-18,46.8,47.0,46.25,46.25,10000.0
5213,2026-08-18,20.9,20.95,20.75,20.9,178000.0
5215,2026-08-17,41.15,41.15,40.3,40.5,55200.0
5220,2026-08-18,20.3,20.3,19.6,19.85,34000.0
5222,2026-08-17,125.0,125.5,120.0,120.0,275677.0
5223,2026-08-18,23.5,23.5,23.5,23.5,1000.0
5225,2026-08-17,61.0,61.2,60.5,60.8,213914.0
5227,2026-08-18,35.7,35.7,32.3,33.0,958000.0
5228,2026-08-18,43.2,43.8,42.15,42.2,179000.0
5230,2026-08-18,17.75,17.75,17.5,17.55,84000.0
5234,2026-08-17,325.0,326.0,319.0,319.0,169188.0
5236,2026-08-17,139.0,139.5,136.5,138.5,61227.0
5243,2026-08-17,89.7,91.2,89.5,90.6,414940.0
5244,2026-08-17,32.85,33.4,32.85,33.3,57097.0
5245,2026-08-18,23.15,23.55,23.05,23.25,24000.0
5251,2026-08-18,25.6,25.6,24.7,24.85,83000.0
5258,2026-08-17,48.2,49.15,47.65,49.15,196100.0
5263,2026-08-18,89.4,89.7,89.1,89.4,47000.0
5269,2026-08-17,1380.0,1395.0,1375.0,1385.0,258260.0
5272,2026-08-18,17.7,17.7,17.25,17.25,79000.0
5274,2026-08-18,16950.0,17450.0,16715.0,17055.0,165000.0
5276,2026-08-18,18.8,19.9,18.2,19.8,50000.0
5278,2026-08-18,24.6,24.65,24.1,24.35,61000.0
5283,2026-08-17,58.3,58.3,56.4,57.9,119475.0
5284,2026-08-17,293.5,298.5,290.0,297.0,133932.0
5285,2026-08-17,77.5,77.9,75.1,77.8,677224.0
5287,2026-08-18,153.5,154.0,152.0,153.5,58000.0
5288,2026-08-17,187.5,196.0,187.5,195.5,148034.0
5289,2026-08-18,1540.0,1560.0,1450.0,1460.0,1784000.0
5291,2026-08-18,59.2,60.8,55.6,55.9,2227000.0
5292,2026-08-17,193.0,196.0,188.5,195.0,169718.0
5299,2026-08-18,102.0,105.0,99.9,99.9,541000.0
5301,2026-08-18,5.75,5.89,5.75,5.89,6000.0
5302,2026-08-18,10.6,10.75,10.5,10.55,306000.0
5306,2026-08-17,94.0,94.7,93.0,93.6,68725.0
5309,2026-08-18,54.8,54.8,52.1,52.2,1282000.0
5310,2026-08-18,24.55,25.3,24.55,25.3,3000.0
5312,2026-08-18,89.6,90.5,88.9,89.9,127000.0
5314,2026-08-18,19.55,19.55,19.55,19.55,130000.0
5315,2026-08-18,19.0,19.0,18.85,18.95,196000.0
5321,2026-08-18,69.4,73.0,69.0,72.9,1500000.0
5324,2026-08-18,12.2,12.25,12.1,12.25,387000.0
5328,2026-08-18,65.5,67.0,61.9,62.5,7359000.0
5340,2026-08-18,80.0,82.5,77.2,77.4,4849000.0
5344,2026-08-18,13.55,14.05,13.5,13.5,51000.0
5345,2026-08-18,22.0,22.0,20.5,21.0,36000.0
5347,2026-08-18,160.5,161.5,155.0,155.0,13706000.0
5348,2026-08-18,16.9,16.9,16.9,16.9,1000.0
5351,2026-08-18,138.0,141.0,122.0,122.0,30971000.0
5353,2026-08-18,28.3,28.3,27.7,28.1,22000.0
5355,2026-08-18,5.36,5.59,5.23,5.49,165000.0
5356,2026-08-18,26.6,26.6,26.0,26.0,86000.0
5364,2026-08-18,8.65,8.65,8.6,8.62,25000.0
5371,2026-08-18,88.4,91.2,86.3,86.3,8849000.0
5381,2026-08-18,24.1,24.3,24.05,24.05,133000.0
5386,2026-08-18,238.5,246.0,227.5,228.5,1093000.0
5388,2026-08-17,80.8,80.8,78.9,79.3,3598243.0
5392,2026-08-18,46.6,47.15,45.7,45.85,1654000.0
5398,2026-08-18,14.1,14.2,13.95,13.95,158000.0
5403,2026-08-18,91.8,91.8,91.0,91.7,25000.0
5410,2026-08-18,35.7,36.1,35.6,35.8,225000.0
5425,2026-08-18,91.2,97.9,88.9,91.5,35435000.0
5426,2026-08-18,27.7,28.25,27.2,27.2,659000.0
5432,2026-08-18,158.0,158.5,151.0,153.5,405000.0
5434,2026-08-17,520.0,525.0,513.0,516.0,443874.0
5438,2026-08-18,17.15,17.15,16.85,16.9,24000.0
5439,2026-08-18,248.0,254.0,242.0,242.0,2106000.0
5443,2026-08-18,107.0,109.0,105.0,106.5,1341000.0
5450,2026-08-18,15.6,15.7,15.15,15.5,259000.0
5452,2026-08-18,26.95,27.2,26.75,26.75,266000.0
5455,2026-08-18,29.75,29.75,29.65,29.65,5000.0
5457,2026-08-18,27.65,27.65,26.75,26.8,345000.0
5460,2026-08-18,16.3,16.3,15.7,15.7,26000.0
5464,2026-08-18,75.5,76.6,71.6,72.6,467000.0
5465,2026-08-18,24.8,24.8,24.0,24.05,76000.0
5468,2026-08-18,29.0,30.15,28.4,29.95,492000.0
5469,2026-08-17,74.1,75.5,74.0,74.9,991150.0
5471,2026-08-17,59.0,60.4,58.1,58.4,3439696.0
5474,2026-08-18,163.5,163.5,158.5,162.0,337000.0
5475,2026-08-18,175.5,184.0,174.0,182.5,4091000.0
5478,2026-08-18,99.1,99.1,98.5,98.8,89000.0
5481,2026-08-18,19.0,19.3,18.3,18.5,182000.0
5483,2026-08-18,185.5,195.0,184.0,185.0,28804000.0
5484,2026-08-17,40.8,41.9,40.0,40.15,231267.0
5487,2026-08-18,29.35,29.5,28.85,29.2,50000.0
5488,2026-08-18,12.65,12.7,12.25,12.45,284000.0
5489,2026-08-18,43.25,44.8,43.25,44.4,109000.0
5490,2026-08-18,31.15,31.35,30.1,30.45,681000.0
5493,2026-08-18,80.0,80.0,78.6,78.7,26000.0
5498,2026-08-18,51.5,52.2,49.8,49.8,1290000.0
5508,2026-08-18,53.0,53.1,52.3,52.4,137000.0
5511,2026-08-18,69.3,70.7,69.3,70.3,102000.0
5512,2026-08-18,7.7,7.83,7.7,7.8,438000.0
5514,2026-08-18,14.5,14.6,14.1,14.6,9000.0
5515,2026-08-17,49.7,53.2,49.7,53.2,1652380.0
5516,2026-08-18,11.9,12.0,11.6,11.75,27000.0
5519,2026-08-17,27.75,27.9,27.55,27.75,268497.0
5520,2026-08-18,0.0,0.0,0.0,0.0,0.0
5521,2026-08-17,10.65,11.05,10.65,10.95,5234041.0
5522,2026-08-17,62.0,63.0,61.8,62.7,476700.0
5523,2026-08-18,30.2,30.35,30.2,30.35,24000.0
5525,2026-08-17,21.85,22.0,21.6,22.0,72714.0
5529,2026-08-18,20.8,21.05,20.75,20.95,56000.0
5530,2026-08-18,49.85,49.85,48.9,49.25,214000.0
5531,2026-08-17,7.42,7.45,7.36,7.44,394320.0
5533,2026-08-17,13.8,14.0,13.8,14.0,74319.0
5534,2026-08-17,79.6,80.0,78.9,79.4,952060.0
5536,2026-08-18,909.0,937.0,881.0,889.0,2458000.0
5538,2026-08-17,34.15,35.2,34.05,34.6,74376.0
5543,2026-08-18,25.2,25.2,23.5,23.6,11000.0
5546,2026-08-17,14.25,14.25,13.8,14.0,5597.0
5547,2026-08-18,19.9,19.9,19.8,19.9,5000.0
5548,2026-08-18,20.4,20.55,20.4,20.55,10000.0
5601,2026-08-18,0.0,0.0,0.0,0.0,0.0
5603,2026-08-18,14.35,14.4,14.25,14.35,36000.0
5604,2026-08-18,31.0,31.0,30.9,30.9,11000.0
5607,2026-08-17,51.4,53.3,51.1,53.1,1385868.0
5608,2026-08-17,14.2,14.5,14.1,14.5,2450714.0
5609,2026-08-18,77.7,78.0,77.3,77.4,89000.0
5701,2026-08-18,4.12,4.12,4.02,4.02,86000.0
5703,2026-08-18,14.7,14.7,14.7,14.7,10000.0
5704,2026-08-18,21.95,22.05,21.95,21.95,50000.0
5706,2026-08-17,45.75,45.75,45.15,45.55,83477.0
5864,2026-08-18,33.7,34.35,33.25,33.5,2828000.0
5871,2026-08-17,111.5,112.0,108.5,108.5,8024406.0
5876,2026-08-17,42.1,42.55,41.9,42.25,7192187.0
5878,2026-08-18,0.0,0.0,0.0,0.0,0.0
5880,2026-08-17,24.25,25.0,24.15,24.9,35127283.0
5902,2026-08-18,34.9,34.9,34.9,34.9,2000.0
5903,2026-08-18,185.5,185.5,184.5,184.5,9000.0
5904,2026-08-18,75.0,79.0,73.2,78.7,20458000.0
5905,2026-08-18,8.0,8.0,7.88,7.89,327000.0
5906,2026-08-17,38.0,38.0,38.0,38.0,1025.0
5907,2026-08-17,4.97,4.97,4.9,4.94,151610.0
6005,2026-08-17,30.9,30.9,30.35,30.55,5746891.0
6015,2026-08-18,16.0,16.0,15.65,15.75,1066000.0
6016,2026-08-18,19.8,19.9,19.25,19.4,2576000.0
6020,2026-08-18,20.6,20.6,20.6,20.6,2000.0
6021,2026-08-18,36.3,36.45,36.1,36.45,44000.0
6023,2026-08-18,83.4,83.8,83.0,83.7,300000.0
6024,2026-08-17,60.5,61.1,60.1,61.1,417022.0
6026,2026-08-18,14.5,14.6,14.45,14.5,577000.0
6028,2026-08-18,98.0,100.0,98.0,99.3,90000.0
6101,2026-08-18,36.25,38.45,35.6,38.35,381000.0
6103,2026-08-18,0.0,0.0,0.0,0.0,0.0
6104,2026-08-18,93.0,93.3,90.6,90.6,361000.0
6108,2026-08-17,22.4,23.35,22.2,22.9,3090934.0
6109,2026-08-18,10.8,11.1,10.8,11.1,111000.0
6111,2026-08-18,37.2,37.2,36.35,36.45,110000.0
6112,2026-08-17,46.9,46.9,45.45,45.55,472808.0
6113,2026-08-18,23.85,23.95,23.15,23.2,113000.0
6114,2026-08-18,26.35,26.35,26.1,26.1,7000.0
6115,2026-08-17,45.1,45.15,44.9,44.95,254146.0
6116,2026-08-17,13.9,14.15,13.7,14.15,19508358.0
6117,2026-08-17,63.1,63.8,62.5,62.8,230891.0
6118,2026-08-18,15.4,15.4,15.1,15.15,87000.0
6120,2026-08-17,13.05,13.05,12.8,12.85,1715714.0
6121,2026-08-18,411.0,411.0,394.5,397.5,841000.0
6122,2026-08-18,47.9,48.3,47.7,48.0,212000.0
6123,2026-08-18,43.1,43.1,42.7,42.7,16000.0
6124,2026-08-18,27.0,27.05,27.0,27.0,3000.0
6125,2026-08-18,50.5,50.8,49.1,49.35,623000.0
6126,2026-08-18,29.95,30.15,29.6,29.65,410000.0
6127,2026-08-18,50.4,51.4,48.15,48.35,2025000.0
6128,2026-08-17,20.3,20.45,20.2,20.25,48110.0
6129,2026-08-18,13.8,14.0,13.65,13.8,428000.0
6130,2026-08-18,28.5,28.75,27.85,28.4,131000.0
6133,2026-08-17,23.0,23.5,22.4,22.4,901358.0
6134,2026-08-18,28.3,28.55,27.85,27.9,125000.0
6136,2026-08-17,24.95,25.05,24.8,25.0,130763.0
6138,2026-08-18,290.0,300.0,282.5,282.5,737000.0
6139,2026-08-17,803.0,815.0,794.0,807.0,1740927.0
6140,2026-08-18,16.5,16.5,16.1,16.3,91000.0
6141,2026-08-17,35.3,38.5,34.9,38.5,2064285.0
6142,2026-08-17,9.3,9.39,9.16,9.36,471192.0
6143,2026-08-18,90.5,90.5,89.1,89.1,378000.0
6144,2026-08-18,13.2,13.35,12.95,13.25,15000.0
6146,2026-08-18,194.0,196.5,190.5,196.0,403000.0
6147,2026-08-18,168.5,171.0,163.0,163.5,23197000.0
6148,2026-08-18,28.0,28.5,27.7,27.7,196000.0
6150,2026-08-18,60.3,60.3,58.8,59.1,120000.0
6151,2026-08-18,38.0,38.0,36.85,36.95,149000.0
6152,2026-08-17,13.9,14.4,13.9,14.2,1034868.0
6153,2026-08-17,17.0,17.3,16.7,16.8,2169205.0
6154,2026-08-18,13.85,13.85,13.75,13.85,41000.0
6155,2026-08-17,62.6,62.8,59.9,60.4,2339631.0
6156,2026-08-18,21.5,21.75,20.95,21.1,423000.0
6158,2026-08-18,16.6,16.65,16.45,16.6,40000.0
6160,2026-08-18,13.75,14.0,13.75,14.0,39000.0
6161,2026-08-18,51.2,51.4,50.2,50.2,84000.0
6163,2026-08-18,45.9,46.5,43.15,43.4,3772000.0
6164,2026-08-17,12.1,12.1,11.75,12.0,363138.0
6165,2026-08-17,48.4,48.9,47.6,47.6,569470.0
6166,2026-08-17,132.0,136.0,127.5,128.0,2510020.0
6167,2026-08-18,10.45,10.9,10.35,10.7,399000.0
6168,2026-08-17,24.65,25.1,24.45,24.75,802392.0
6169,2026-08-18,12.9,12.9,12.55,12.6,15000.0
6170,2026-08-18,47.35,47.85,47.35,47.8,87000.0
6171,2026-08-18,23.35,23.8,23.1,23.3,20000.0
6173,2026-08-18,207.5,215.5,191.0,194.5,11784000.0
6174,2026-08-18,45.1,45.1,42.25,42.5,883000.0
6175,2026-08-18,77.5,77.5,74.7,74.8,587000.0
6177,2026-08-17,47.4,48.7,47.3,48.65,2432214.0
6179,2026-08-18,27.95,28.05,27.05,27.3,1613000.0
6180,2026-08-18,41.15,41.25,40.7,41.1,230000.0
6182,2026-08-18,122.0,131.0,119.0,120.0,207926000.0
6183,2026-08-17,93.0,93.8,92.4,93.8,16639.0
6184,2026-08-17,42.05,42.15,41.9,42.1,66269.0
6185,2026-08-18,13.3,13.3,13.15,13.2,249000.0
6186,2026-08-18,32.85,33.55,32.85,33.4,345000.0
6187,2026-08-18,1360.0,1360.0,1250.0,1260.0,3894000.0
6188,2026-08-18,70.1,70.4,69.1,69.2,770000.0
6189,2026-08-17,48.85,48.9,47.85,48.4,458225.0
6190,2026-08-18,67.0,67.0,65.1,65.5,936000.0
6191,2026-08-17,85.7,86.5,84.8,85.8,1590989.0
6192,2026-08-17,117.0,117.5,116.0,117.0,117344.0
6194,2026-08-18,29.8,29.8,29.65,29.65,38000.0
6195,2026-08-18,27.75,27.75,27.6,27.65,29000.0
6196,2026-08-17,511.0,518.0,506.0,511.0,1075330.0
6197,2026-08-17,306.5,307.0,301.0,301.5,728958.0
6198,2026-08-18,20.0,20.0,19.55,19.9,122000.0
