symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
2886,0.0,14024,9,3,10,0,0,6279814,-1971164,-1048757,2026-08-31,TWSE T86 official + HiStock branch,official+broker,摩根大通、台灣摩根士丹利、永豐金-匯立、美商高盛、花旗環球、凱基、第一金、玉山、華南永昌-林口、凱基-市政,摩根大通,40.8,40.8,477
2887,0.0,0,,0,1,5,0,35113822,1227286,-1177813,2026-08-31,TWSE T86 official,degraded,,,47.1,47.1,0
2889,,,,,1,0,0,8144285,0,-22262,2026-08-31,TWSE T86 official,official-only,,,41.6,41.6,
2890,,,,,3,1,0,23141421,130825,-1217520,2026-08-31,TWSE T86 official,official-only,,,44.5,44.5,
2891,0.0,0,,0,2,2,0,508319,3217753,-899546,2026-08-31,TWSE T86 official,degraded,,,40.5,40.5,0
2892,0.1,49820,4,3,9,0,0,27774983,-428163,-234754,2026-08-31,TWSE T86 official + HiStock branch,official+broker,台灣摩根士丹利、凱基-台北、美商高盛、美林、永豐金-匯立、花旗環球、元大、港商野村、新光、法銀巴黎,台灣摩根士丹利,45.5,45.5,0
2897,,,,,0,0,1,-2000,0,101000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2901,,,,,0,0,0,0,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2903,,,,,0,0,0,-25000,0,-8000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2904,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2905,,,,,5,0,0,544394,0,-84000,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
2906,,,,,5,0,2,2000,0,1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2908,,,,,0,0,0,-28113,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2910,,,,,0,0,0,-1000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2911,,,,,0,0,0,-11000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2912,,,,,0,0,0,-41693,-301000,-15370,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2913,,,,,1,0,0,194000,0,-6000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
2915,,,,,0,0,0,-838895,0,-247528,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2923,,,,,0,0,1,-154000,0,6574,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2929,,,,,0,0,0,-18000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2939,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
2945,,,,,0,0,0,-1000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3002,,,,,0,0,1,-5000,0,9,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3003,,,,,0,0,0,-423256,0,-35105,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3004,,,,,0,0,4,-34393,0,2659,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3005,,,,,1,0,0,926500,-1000,-20617,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
3006,,,,,1,0,1,4436854,0,363295,2026-08-31,TWSE T86 official,official-only,,,40.9,40.9,
3008,,,,,0,4,0,-508716,499989,-85345,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3010,,,,,1,0,3,82000,0,942,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3011,,,,,0,0,0,-68000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3013,,,,,0,0,0,-210236,0,-18305,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3014,,,,,0,0,0,-483616,0,-1345,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3015,,,,,0,0,0,-75000,0,-1102,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3016,,,,,1,0,2,70276,0,101819,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3017,,,,,1,0,1,494312,-161104,5734,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
3018,,,,,0,0,0,-1000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3019,,,,,1,0,1,1669111,0,274474,2026-08-31,TWSE T86 official,official-only,,,40.4,40.4,
3021,,,,,0,0,0,-16000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3022,,,,,0,0,0,-6890,0,-14588,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3023,,,,,3,0,0,116080,0,-22340,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3024,,,,,1,0,1,958500,0,13000,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
3025,,,,,0,0,0,-60015,0,-224,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3026,,,,,0,1,0,-257802,865000,-108095,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
3027,,,,,0,0,1,-10000,0,914,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3028,,,,,0,0,0,-92149,0,-9179,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3029,,,,,1,1,0,699355,1000,-634,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
3030,,,,,0,0,0,-77154,0,-22044,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3031,,,,,0,0,0,0,0,-1668,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3032,,,,,5,0,0,152940,0,-6000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3033,,,,,0,0,0,-757775,0,-153969,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3034,,,,,1,2,0,62940,464995,-51184,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
3035,,,,,0,0,0,-474843,0,-208399,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3036,,,,,0,0,0,-628540,-2000,-248954,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3037,,,,,10,1,0,2206912,44000,-99410,2026-08-31,TWSE T86 official,official-only,,,40.4,40.4,
3038,,,,,0,0,0,-6000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3040,,,,,0,0,0,-5000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3041,,,,,0,0,1,-80999,0,742,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3042,,,,,1,0,0,4752212,0,-128164,2026-08-31,TWSE T86 official,official-only,,,40.9,40.9,
3043,,,,,1,0,0,9000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3044,,,,,3,0,0,91366,-483000,-50227,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3045,,,,,10,1,0,2566945,194974,-297342,2026-08-31,TWSE T86 official,official-only,,,40.5,40.5,
3046,,,,,0,0,0,-177000,0,-3359,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3047,,,,,0,0,0,-20000,0,-404,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3048,,,,,0,0,0,-244752,0,-7782,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3049,0.0,0,,0,0,0,2,-8536982,0,36212,2026-08-31,TWSE T86 official,degraded,,,0.0,0.0,0
3050,,,,,0,0,1,-21814,0,23000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3051,,,,,0,0,0,-69985,0,-242,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3052,,,,,0,0,0,-167000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3054,,,,,2,0,0,3000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3055,,,,,0,0,0,-109539,0,-2,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3056,,,,,0,0,1,-289585,0,4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3057,,,,,0,0,0,-14000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3058,,,,,4,0,0,89000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3059,,,,,0,0,0,-16208,0,-25421,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3060,,,,,0,0,0,-332778,0,-1470,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3062,,,,,1,0,0,9000,0,-11594,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3090,,,,,1,0,0,457826,-17000,-44922,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
3092,,,,,0,0,0,-20000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3094,,,,,3,0,1,424727,0,4962,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
3130,,,,,0,0,0,-10000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3135,,,,,0,0,1,-22048,0,23279,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3138,,,,,0,0,0,-23025,0,-1422,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3149,,,,,0,0,0,-968427,0,-17300,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3150,,,,,0,0,0,0,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3164,,,,,0,0,0,0,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3167,,,,,1,0,0,209546,0,-5435,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3168,,,,,0,0,0,-1000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3189,,,,,0,0,1,-5615906,-3203000,215128,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3209,,,,,0,0,0,-2312200,0,-183047,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3229,,,,,0,0,0,-314773,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3231,,,,,0,2,1,-4651544,1211957,216223,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3257,,,,,0,0,0,-34000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3266,,,,,0,0,0,-18000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3296,,,,,0,0,2,-3000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3305,,,,,0,0,0,-880860,0,-86796,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3308,,,,,1,0,1,33000,0,3000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3311,,,,,0,0,0,-44000,0,-3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3312,,,,,0,0,0,-96550,0,-3744,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3321,,,,,0,0,2,-152000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3338,,,,,4,0,0,12294,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3346,,,,,0,0,0,-96000,0,-50,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3356,,,,,0,0,1,-1943,0,1012,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3376,,,,,0,1,0,-445898,65408,-93469,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3380,,,,,0,0,1,-755998,0,41940,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3406,,,,,3,2,0,598804,616000,-100003,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
3413,,,,,0,0,0,-1351828,-85000,-38663,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3416,,,,,0,0,1,-48830,0,9100,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3419,,,,,0,0,0,-8000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3432,,,,,0,0,0,-5000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3437,,,,,0,0,0,-25000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3443,,,,,0,0,2,-41758,-41001,65007,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3447,,,,,4,0,0,61000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3450,,,,,5,4,0,1864370,679000,-726,2026-08-31,TWSE T86 official,official-only,,,40.5,40.5,
3481,0.0,12342,10,2,0,0,0,-12026228,-4106,-4584243,2026-08-31,TWSE T86 official + HiStock branch,official+broker,美林、元大-天母、花旗環球、群益金鼎-古亭、富邦-新板、國泰-敦南、富邦-建國、凱基-林口、台新、新光-台中,美林,0.0,0.0,0
3494,,,,,0,0,0,-7000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3501,,,,,0,0,0,-45000,0,-4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3504,,,,,0,0,1,-301089,0,10497,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3515,,,,,0,0,0,-9965,0,-53,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3518,,,,,6,0,0,23008,0,-2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3528,,,,,0,0,0,-29875,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3530,,,,,0,0,1,-30970,0,436,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3532,,,,,0,8,0,-747,16000,-34350,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3533,,,,,0,0,0,-275691,-1102,-23410,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3535,,,,,0,0,0,-81000,0,-2438,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3543,,,,,4,0,0,1199194,0,-75854,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
3545,,,,,0,0,0,-41075,0,-5289,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3550,,,,,0,0,1,-453751,0,311,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3557,,,,,0,0,0,-7630,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3563,,,,,0,0,0,-69487,0,-18858,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3576,,,,,2,0,0,2289773,0,-102000,2026-08-31,TWSE T86 official,official-only,,,40.4,40.4,
3583,,,,,0,0,0,-460900,0,-45727,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3588,,,,,0,0,1,-14963,0,2783,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3591,,,,,7,0,0,54072,0,-4000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3592,,,,,0,0,0,-275857,0,-1469,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3593,,,,,0,0,0,-100,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3596,,,,,0,0,0,-1139574,0,-2207,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3605,,,,,0,6,3,-1946248,434000,28472,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3607,,,,,0,0,0,-34000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3617,,,,,2,0,0,217357,-8000,-1383,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3622,,,,,0,0,0,-47000,0,-7270,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3645,,,,,0,0,0,-3202000,0,-36459,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3652,,,,,0,0,0,-32000,0,-3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3653,,,,,0,2,2,-64129,151496,5598,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3661,,,,,2,2,2,71132,117008,27436,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3665,,,,,1,0,0,280491,-25001,-44123,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3669,,,,,0,0,0,-36000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3673,,,,,0,0,0,-223430,0,-37876,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3679,,,,,0,0,1,-7000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3686,,,,,0,0,0,-4000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3694,,,,,0,0,0,-5000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3701,,,,,1,0,1,50675,0,712,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3702,,,,,2,0,0,317278,-86000,-340841,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3703,,,,,0,0,0,-239824,0,-88229,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3704,,,,,0,0,0,-1006000,0,-4867,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3705,,,,,0,0,0,-6000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3706,,,,,0,2,4,-411060,473600,354614,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3708,,,,,1,0,0,131039,0,-3221,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3711,,,,,0,0,0,-8938916,-1648492,-444201,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3712,,,,,1,0,0,143300,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
3714,,,,,0,0,1,-517148,0,11680,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3715,,,,,0,0,0,-3516036,0,-132481,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3716,,,,,0,0,0,-116000,0,-7000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
3717,,,,,0,0,2,-513000,0,733,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4104,,,,,0,0,0,-17000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4106,,,,,0,0,0,-10000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4108,,,,,0,0,0,-9000,0,-2455,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4119,,,,,1,0,0,58261,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4133,,,,,2,0,0,3000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4137,,,,,0,0,0,-88769,0,-4534,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4142,,,,,0,0,0,-251000,0,-5459,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4148,,,,,0,0,1,-16000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4155,,,,,2,0,2,34000,0,13000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4164,,,,,0,0,0,-300037,0,-1427,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4169,,,,,0,0,0,-4000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4178,,,,,0,0,0,-42000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4190,,,,,0,0,0,0,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4195,,,,,0,0,0,-6000,0,-2213,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4306,,,,,0,0,0,-106000,0,-92000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4414,,,,,1,0,0,16000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4426,,,,,0,0,0,-14000,0,-3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4438,,,,,0,0,1,-32257,0,220,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4439,,,,,0,0,0,-5000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4440,,,,,1,0,1,18000,0,2000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4441,,,,,0,0,0,-5000,-30000,-48000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4526,,,,,0,0,1,-163903,0,7212,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4532,,,,,0,0,0,-190000,0,-2780,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4536,,,,,0,0,0,-268000,0,-3423,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4540,,,,,0,0,0,-370186,0,-287,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4545,,,,,0,0,1,-7000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4551,,,,,0,0,0,-77606,-16000,-297,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4552,,,,,0,0,0,-17000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4555,,,,,0,0,0,-57000,0,-7384,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4557,,,,,0,0,0,-13000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4560,,,,,0,0,0,-108000,0,-3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4562,,,,,1,0,0,10030,0,-4,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4564,,,,,1,0,0,12000,0,-678,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4566,,,,,0,0,0,-156956,0,-548,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4569,,,,,0,0,0,-23000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4571,,,,,0,0,0,-77000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4572,,,,,0,0,0,-11000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4576,,,,,1,0,1,53000,0,24355,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4581,,,,,0,0,0,-1000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4582,,,,,0,0,0,-13950,0,-3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4583,,,,,0,0,4,-9345,0,21,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4585,,,,,0,0,0,-42000,0,-5729,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4588,,,,,0,0,0,-18000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4590,,,,,0,0,0,-67000,0,-1386,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4720,,,,,1,0,0,128996,0,-1,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4722,,,,,5,0,0,645,0,-11033,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4736,,,,,0,1,2,-33983,100000,3000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4737,,,,,10,0,0,2000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4739,,,,,0,0,0,-195860,0,-13258,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4746,,,,,0,0,0,-214700,-110000,-128,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4755,,,,,0,0,0,-33000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4763,,,,,1,4,1,1621551,1000,63305,2026-08-31,TWSE T86 official,official-only,,,40.3,40.3,
4764,,,,,0,0,0,-149908,0,-10688,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4766,,,,,0,0,0,-16999,0,-10021,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4770,,,,,0,0,4,-82522,0,3574,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4771,,,,,1,0,1,260432,0,5959,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
4807,,,,,2,0,1,25000,0,1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4904,,,,,1,0,0,1047502,-28024,-261101,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
4906,,,,,0,0,1,-1068000,0,45274,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4912,,,,,0,0,0,-100596,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4915,,,,,0,0,0,-30000,0,-9826,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4916,,,,,0,0,0,-171020,0,-14409,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4919,,,,,1,0,0,252789,0,-1743,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
4927,,,,,0,0,1,-1108453,0,16049,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4930,,,,,0,0,0,0,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4934,,,,,0,0,0,-136000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4935,,,,,0,0,0,-41000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4938,,,,,1,1,1,3238235,62969,134612,2026-08-31,TWSE T86 official,official-only,,,40.7,40.7,
4942,,,,,0,0,0,-5000,0,-1034,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4949,,,,,1,0,0,212000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4952,,,,,6,0,0,17050,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4956,,,,,0,0,1,-315956,0,980,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4958,0.0,0,,0,1,2,1,2178402,1230006,586905,2026-08-31,TWSE T86 official,degraded,,,40.7,40.7,0
4960,,,,,0,0,1,0,0,85,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4961,,,,,1,0,0,29828,0,-2573,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
4967,,,,,1,0,1,383743,0,16819,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
4968,,,,,0,0,1,-17000,0,2383,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4976,,,,,0,0,1,-196077,0,1546,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4977,,,,,0,0,0,-302178,0,-26876,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4989,,,,,0,0,0,-1429783,0,-45958,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4994,,,,,0,0,0,-5000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
4999,,,,,0,0,4,-4000,0,562,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5007,,,,,0,0,0,-14000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5203,,,,,0,0,0,-28024,0,-567,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5215,,,,,0,0,0,-19000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5222,,,,,0,0,0,-68753,0,-2243,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5225,,,,,1,0,1,39060,0,712,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
5234,,,,,0,0,0,-134508,0,-7760,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5236,,,,,0,0,0,-8320,0,-1228,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5243,,,,,1,0,0,39810,0,-8920,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
