symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
3002,,,,,3,0,1,12000,0,2000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3003,,,,,0,0,2,-95115,0,1799,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3004,,,,,1,0,1,53100,-110000,519,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3005,,,,,4,4,0,1100819,5000,-73197,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
3006,,,,,0,0,0,-3097002,0,-245507,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3008,,,,,1,0,0,172353,-84393,-122405,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3010,,,,,0,0,1,-37000,0,5000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3011,,,,,1,0,1,241000,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3013,,,,,0,0,0,-150081,0,-10094,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3014,,,,,4,8,1,222437,1000,1784,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3015,,,,,0,9,0,-15000,29000,-243,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3016,,,,,0,0,3,-2014321,0,277769,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3017,,,,,1,0,0,68939,-183237,-16982,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3018,,,,,3,0,0,3000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3019,,,,,0,0,0,-927000,0,-278108,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3021,,,,,1,0,2,31000,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3022,,,,,2,0,1,392478,0,6481,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
3023,,,,,4,0,0,49817,-3000,-313,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3024,,,,,1,0,0,391344,0,0,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
3025,,,,,5,0,0,1000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3026,,,,,0,7,0,-830111,190002,-15677,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3027,,,,,0,0,0,-4000,0,-172,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3028,,,,,1,3,1,22544,2200,7990,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3029,,,,,0,0,1,-2652882,0,83816,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3030,,,,,1,0,0,109000,0,-18237,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3031,,,,,4,0,0,163120,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3032,,,,,0,0,4,-791,0,1006,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3033,,,,,1,0,1,207704,0,128510,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
3034,,,,,4,2,2,1861407,6000,103268,2026-09-14,TWSE T86 official,official-only,,,40.4,40.4,
3035,,,,,1,0,1,751643,0,118554,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
3036,,,,,1,1,0,532092,12533,-8821,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
3037,,,,,2,4,0,950991,331000,-224440,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
3038,,,,,0,0,0,-6000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3040,,,,,0,0,0,-49000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3041,,,,,0,0,0,-21546,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3042,,,,,2,0,0,1872151,-175000,-234852,2026-09-14,TWSE T86 official,official-only,,,40.3,40.3,
3043,,,,,1,0,1,17000,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3044,,,,,2,0,2,316811,-61000,32724,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
3045,,,,,10,0,1,1956373,-112000,3011,2026-09-14,TWSE T86 official,official-only,,,40.4,40.4,
3046,,,,,2,0,1,82000,0,3369,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3047,,,,,2,0,1,174000,0,690,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3048,,,,,0,0,1,-73798,0,5691,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3049,,,,,0,0,0,-64586,0,-10002,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3050,,,,,4,0,0,7000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3051,,,,,1,0,0,3,0,-2415,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3052,,,,,0,0,0,-48000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3054,,,,,0,0,0,-3000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3055,,,,,1,0,1,156125,0,5964,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3056,,,,,0,0,0,-120000,0,-203,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3057,,,,,0,0,0,-5000,0,-48,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3058,,,,,1,0,0,16000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3059,,,,,1,1,0,99294,50000,-10575,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3060,,,,,0,0,0,-172813,0,-133,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3062,,,,,0,0,0,-61964,0,-447,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3090,,,,,1,0,1,469086,0,5101,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
3092,,,,,1,0,0,53000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3094,,,,,1,0,0,1224093,0,-1551,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
3130,,,,,0,0,2,-27000,0,3000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3135,,,,,2,0,0,46000,0,-17869,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3138,,,,,1,0,1,2018,0,651,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3149,,,,,0,0,0,-997434,0,-33965,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3150,,,,,1,0,2,2000,0,3262,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3164,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3167,,,,,0,0,0,-151620,0,-3911,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3168,,,,,0,0,0,-4000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3189,,,,,0,0,0,-672436,-219000,-187445,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3209,,,,,1,0,0,68000,0,-7307,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3229,,,,,0,0,0,-975811,0,-1108,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3231,,,,,0,1,0,-13030814,1228000,-401232,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3257,,,,,4,0,0,26000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3266,,,,,0,0,0,-5000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3296,,,,,0,0,2,0,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3305,,,,,0,0,0,-45426,0,-8417,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3308,,,,,1,0,0,34000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3311,,,,,0,0,2,-517000,0,75003,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3312,,,,,1,0,0,121000,0,-25995,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3321,,,,,4,0,0,7000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3338,,,,,2,0,0,33110,0,-6000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3346,,,,,0,0,0,-96862,0,-4028,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3356,,,,,0,0,0,-194739,0,-5000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3376,,,,,0,0,1,-1630908,0,209404,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3380,,,,,0,0,0,-949780,0,-51391,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3406,,,,,1,4,0,484474,6620,-234343,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
3413,,,,,0,0,1,-34356,0,4037,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3416,,,,,0,0,1,-15000,0,2989,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3419,,,,,2,0,0,1000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3432,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3437,,,,,1,0,0,23000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3443,,,,,0,5,0,-46036,345600,-64905,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3447,,,,,0,0,0,-24000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3450,,,,,0,0,0,-1128605,-11000,-9786,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3481,,,,,0,1,1,-78895,2100,799726,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
3494,,,,,0,0,0,-11000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3501,,,,,0,0,0,-35000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3504,,,,,0,0,0,-172540,0,-24263,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3515,,,,,0,1,0,-46000,10000,-1116,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3518,,,,,1,0,0,43968,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3528,,,,,0,0,2,-7000,0,2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3530,,,,,1,0,0,5000,0,-462,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3532,,,,,0,8,1,-592061,636000,27278,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3533,,,,,0,1,0,-330982,1000,-16789,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3535,,,,,0,0,0,-86000,0,-1167,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3543,,,,,0,0,1,-282820,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3545,,,,,1,0,0,120000,0,-13372,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3550,,,,,1,0,0,99133,0,-8417,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3557,,,,,2,0,0,3000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3563,,,,,0,0,0,-79000,0,-8542,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3576,,,,,0,0,0,-325621,0,-28000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3583,,,,,0,0,0,-75530,-72000,-23741,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3588,,,,,0,0,0,-1000,0,-200,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3591,,,,,0,0,1,-429977,0,3000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3592,,,,,1,0,1,28570,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3593,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3596,,,,,0,0,0,-21000,0,-769,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3605,,,,,1,0,1,515586,0,142365,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
3607,,,,,1,0,0,3000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3617,,,,,2,0,1,13195,0,35,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3622,,,,,0,0,0,-127000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3645,,,,,2,0,0,178286,0,-1828,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3652,,,,,2,0,1,9000,0,3000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3653,,,,,0,4,1,-46514,175000,18210,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3661,,,,,1,0,0,331248,0,-32864,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
3665,,,,,1,0,1,26508,-304220,65000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3669,,,,,0,0,0,-140,0,-6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3673,,,,,1,0,1,334823,0,125884,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
3679,,,,,0,0,0,-4000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3686,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3694,,,,,1,0,0,52000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3701,,,,,1,0,1,19000,0,760,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3702,,,,,5,1,0,1592696,26000,-108036,2026-09-14,TWSE T86 official,official-only,,,40.3,40.3,
3703,,,,,0,0,0,-235000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3704,,,,,1,0,0,10515,0,-50499,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3705,,,,,0,0,0,-12733,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3706,,,,,0,1,0,-3504190,40000,-250664,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3708,,,,,1,9,0,156422,13000,-1386,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
3711,,,,,0,2,0,-8328,22000,-119479,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3712,,,,,0,0,0,-86000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3714,,,,,0,0,0,-146789,0,-11644,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3715,,,,,0,0,1,-118000,0,50060,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3716,,,,,0,0,0,-45546,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
3717,,,,,1,0,3,17999,0,22831,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4104,,,,,0,0,1,-39900,0,9884,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4106,,,,,0,0,1,-28000,0,13000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4108,,,,,0,0,0,-6000,0,-3000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4119,,,,,0,0,0,-5458,0,-3000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4133,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4137,,,,,0,0,0,-26000,0,-44,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4142,,,,,0,0,0,-48000,0,-418,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4148,,,,,0,0,1,-1000,0,3000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4155,,,,,0,0,1,-43000,0,30000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4164,,,,,0,0,0,-128000,0,-33988,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4169,,,,,0,0,0,-7000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4178,,,,,1,0,0,11000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4190,,,,,0,0,0,-5000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4195,,,,,1,0,0,8000,0,-661,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4306,,,,,0,0,2,-5000,0,57000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4414,,,,,0,0,1,-11000,0,7000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4426,,,,,2,0,0,12000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4438,,,,,0,0,1,-35000,0,209,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4439,,,,,0,0,2,0,0,2000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4440,,,,,0,0,0,-30000,0,-8000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4441,,,,,1,0,0,3080,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4526,,,,,2,0,0,70930,0,-3817,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4532,,,,,0,0,1,-150000,0,2989,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4536,,,,,0,0,0,-17000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4540,,,,,0,0,0,-152000,0,-4,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4545,,,,,1,0,0,1000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4551,,,,,2,0,2,12814,0,2205,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4552,,,,,1,0,0,1000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4555,,,,,0,0,2,-35000,0,83,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4557,,,,,0,0,0,-959,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4560,,,,,0,0,3,-45000,0,16000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4562,,,,,0,0,1,-41000,0,2311,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4564,,,,,1,0,0,35000,0,-200,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4566,,,,,0,0,1,-180000,0,1161,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4569,,,,,0,0,0,-20000,0,-1010,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4571,,,,,0,0,0,-12870,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4572,,,,,0,0,0,-6000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4576,,,,,0,1,0,-562673,81000,-120813,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4581,,,,,5,0,0,1000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4582,,,,,0,0,7,-6000,0,7950,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4583,,,,,1,0,0,202,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4585,,,,,7,0,0,160201,0,-5278,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4588,,,,,1,0,2,33000,0,6206,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4590,,,,,0,0,2,-50000,0,386,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4720,,,,,1,0,0,63605,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4722,,,,,0,0,0,-14930,0,-5561,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4736,,,,,1,9,2,60000,10000,10000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4737,,,,,1,0,0,1000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4739,,,,,0,0,1,-33000,0,5728,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4746,,,,,1,0,0,137000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4755,,,,,0,0,0,-24000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4763,,,,,0,0,4,-933157,-326119,624123,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4764,,,,,1,0,0,76150,0,-7374,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4766,,,,,0,0,0,-19037,0,-10594,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4770,,,,,2,0,0,2100,0,-10074,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4771,,,,,1,0,0,4000,0,-8283,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4807,,,,,0,0,2,-26000,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4904,,,,,5,1,0,1106160,34000,-12253,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
4906,,,,,0,0,0,-203207,0,-33392,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4912,,,,,0,0,0,-79000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4915,,,,,0,0,2,-660817,0,67326,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4916,,,,,1,0,0,57389,0,-10359,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4919,,,,,1,0,1,789415,0,238312,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
4927,,,,,1,0,3,428129,0,1284,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
4930,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4934,,,,,1,0,0,38965,0,-9000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4935,,,,,1,0,0,27000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4938,,,,,0,10,2,-1430450,126000,567862,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4942,,,,,0,0,0,-31000,0,-365,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4949,,,,,0,0,0,-250000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4952,,,,,1,0,2,10015,0,4000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4956,,,,,3,0,1,420214,0,2689,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
4958,,,,,0,2,2,-906328,407000,105913,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4960,,,,,0,0,6,-132913,0,4797,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4961,,,,,2,0,1,587851,0,86430,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
4967,,,,,0,0,0,-893859,0,-87786,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4968,,,,,2,0,0,135000,0,-1147,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4976,,,,,0,0,0,-161000,0,-771,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4977,,,,,0,0,0,-133674,0,-40320,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4989,,,,,1,0,0,22400,0,-31429,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
4994,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
4999,,,,,10,0,1,5000,0,372,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5007,,,,,0,0,0,-12000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5203,,,,,4,0,0,5000,0,-4077,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5215,,,,,0,0,0,-4000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5222,,,,,0,0,0,-16483,0,-106,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5225,,,,,4,0,0,130000,0,-314,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5234,,,,,0,2,0,-25000,4000,-6922,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5236,,,,,1,0,0,7880,0,-1704,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5243,,,,,0,0,0,-161768,0,-16248,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5244,,,,,5,0,0,75000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5258,,,,,1,0,0,38000,0,-1499,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5269,,,,,1,1,1,79920,4000,38312,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5283,,,,,0,0,1,-4767,0,3000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5284,,,,,2,0,0,43043,0,-3626,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5285,,,,,2,0,0,593430,0,-2275,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
5288,,,,,0,0,2,-6886,0,1559,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5292,,,,,0,0,0,-34319,0,-2077,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5306,,,,,1,0,1,7998,-9000,2000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5388,,,,,0,0,0,-120331,0,-23070,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5434,,,,,0,3,1,-28032,3000,9112,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5469,,,,,0,0,1,-100569,0,38999,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5471,,,,,2,0,0,102454,0,-55426,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5484,,,,,0,0,0,-30000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5515,,,,,0,0,0,-43000,0,-26977,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5519,,,,,1,0,1,15000,0,2000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5521,,,,,0,0,0,-218000,0,-59,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5522,,,,,0,0,3,-631000,-139000,12000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5525,,,,,0,0,0,-21000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5531,,,,,0,0,0,-76000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5533,,,,,0,0,1,-69000,0,10000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5534,,,,,0,0,0,-48000,0,-128175,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5538,,,,,0,0,0,-7000,0,-6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5546,,,,,0,0,0,-4000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5607,,,,,0,0,1,-135894,0,6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5608,,,,,0,0,2,-145419,0,1708,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5706,,,,,0,0,1,-9000,0,4837,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
5871,,,,,1,8,0,2055108,105941,-19038,2026-09-14,TWSE T86 official,official-only,,,40.4,40.4,
5876,,,,,10,0,2,3123390,-219000,110779,2026-09-14,TWSE T86 official,official-only,,,40.6,40.6,
